step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,side_danger,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
3188,102.016,67.618997,69.361134,0.3,0.298636,0.3,0.298034,0.298636,0.3,0.3,71.331088,70.157211,92.1904,134.4548,0.000772,0.358386,FORWARD
3189,102.048,66.398029,62.556172,0.3,0.298629,0.068489,0.298624,0.298629,0.3,0.068489,67.655637,72.765542,92.22808,134.49248,0.000772,0.358311,FORWARD
3190,102.08,64.442518,67.428675,0.3,0.298625,0.3,0.299037,0.298625,0.3,0.3,69.857693,69.596868,92.22808,134.56784,0.000772,0.358279,FORWARD
3191,102.112,62.983405,65.198805,0.3,0.29858,0.3,0.299326,0.29858,0.3,0.3,68.646692,68.792478,92.27204,134.60552,0.000837,0.358267,FORWARD
3192,102.144,65.218921,64.90703,0.3,0.298593,0.3,0.299528,0.298593,0.3,0.3,63.285669,66.162196,92.30972,134.6432,0.000772,0.358261,FORWARD
3193,102.176,72.297356,69.381564,0.3,0.298602,0.3,0.29967,0.298602,0.3,0.3,69.177155,66.583771,92.3474,134.68088,0.000772,0.358259,FORWARD
3194,102.208,68.312911,68.099947,0.3,0.298607,0.3,0.299769,0.298607,0.3,0.3,66.805393,65.507445,92.38508,134.71856,0.000772,0.358258,FORWARD
3195,102.24,72.161493,68.597451,0.3,0.29861,0.3,0.299838,0.29861,0.3,0.3,64.586101,67.698589,92.42276,134.75624,0.000772,0.358258,FORWARD
3196,102.272,63.74247,68.192816,0.3,0.298571,0.068342,0.299887,0.298571,0.068342,0.3,73.307106,64.571942,92.46044,134.8002,0.000837,0.358258,FORWARD
3197,102.304,64.218835,69.378669,0.3,0.298587,0.3,0.299921,0.298587,0.3,0.3,63.67986,71.402336,92.5358,134.8002,0.000772,0.358258,FORWARD
3198,102.336,66.313054,67.368083,0.3,0.298598,0.3,0.299944,0.298598,0.3,0.3,69.144577,71.197092,92.57348,134.83788,0.000772,0.358258,FORWARD
3199,102.368,62.251196,63.176946,0.3,0.298604,0.068365,0.299961,0.298604,0.3,0.068365,62.849152,73.222881,92.61116,134.87556,0.000772,0.358258,FORWARD
3200,102.4,67.834332,68.095988,0.3,0.298567,0.068142,0.299973,0.298567,0.068142,0.3,74.046312,66.963377,92.61744,134.95092,0.000837,0.358258,FORWARD
3201,102.432,67.983795,69.900341,0.3,0.298585,0.068514,0.299981,0.298585,0.068514,0.3,72.674498,63.181689,92.6928,134.95092,0.000772,0.358258,FORWARD
3202,102.464,66.902884,67.93872,0.3,0.298596,0.3,0.299987,0.298596,0.3,0.3,63.252377,69.839247,92.76816,134.95092,0.000772,0.358258,FORWARD
3203,102.496,65.306547,68.245792,0.3,0.298562,0.3,0.299991,0.298562,0.3,0.3,67.618329,63.992094,92.80584,134.99488,0.000837,0.358258,FORWARD
3204,102.528,72.731227,62.292358,0.068498,0.068498,0.3,0.230543,0.068498,0.3,0.3,70.017392,64.508615,92.84352,135.03256,0.000772,0.358258,FORWARD
3205,102.56,66.080391,72.345561,0.3,0.3,0.3,0.25138,0.3,0.3,0.3,60.129499,65.306705,92.8812,135.07024,0.000772,0.545455,FORWARD
3206,102.592,65.62914,65.380197,0.3,0.299649,0.3,0.265966,0.299649,0.3,0.3,68.846171,69.256255,92.91888,135.10792,0.000772,0.545455,FORWARD
3207,102.624,71.948527,68.011515,0.3,0.299356,0.3,0.276176,0.299356,0.3,0.3,65.759319,63.102005,92.95656,135.1456,0.000772,0.427083,FORWARD
3208,102.656,68.487118,69.463477,0.3,0.29913,0.3,0.283323,0.29913,0.3,0.3,63.657847,68.164803,92.99424,135.18328,0.000772,0.385403,FORWARD
3209,102.688,67.114128,61.953027,0.3,0.298964,0.3,0.288326,0.298964,0.3,0.3,67.01993,64.913791,93.03192,135.22096,0.000772,0.369246,FORWARD
3210,102.72,65.618861,67.613656,0.3,0.298806,0.06858,0.291828,0.298806,0.06858,0.3,72.429424,70.155535,93.07588,135.25864,0.000837,0.362751,FORWARD
3211,102.752,67.217012,66.471997,0.3,0.298701,0.068489,0.29428,0.298701,0.068489,0.3,72.766047,69.53947,93.15124,135.26492,0.000837,0.360103,FORWARD
3212,102.784,62.833608,66.099253,0.3,0.298672,0.3,0.295996,0.298672,0.3,0.3,65.431672,68.74457,93.2266,135.26492,0.000772,0.359017,FORWARD
3213,102.816,68.701877,69.405977,0.3,0.298653,0.3,0.297197,0.298653,0.3,0.3,62.893554,70.781284,93.26428,135.3026,0.000772,0.35857,FORWARD
3214,102.848,65.159512,69.309379,0.3,0.29864,0.3,0.298038,0.29864,0.3,0.3,72.337679,59.507421,93.30196,135.34028,0.000772,0.358386,FORWARD
3215,102.88,63.178361,61.965566,0.3,0.298632,0.3,0.298627,0.298632,0.3,0.3,64.380118,69.217823,93.33964,135.37796,0.000772,0.358311,FORWARD
3216,102.912,60.491538,67.807491,0.3,0.298626,0.3,0.299039,0.298626,0.3,0.3,71.544496,70.304084,93.37732,135.41564,0.000772,0.358279,FORWARD
3217,102.944,65.919628,69.627898,0.3,0.298623,0.3,0.299327,0.298623,0.3,0.3,70.071866,68.337802,93.415,135.45332,0.000772,0.358267,FORWARD
3218,102.976,76.451142,64.726316,0.06749,0.06749,0.3,0.229776,0.06749,0.3,0.3,60.82954,63.50077,93.45268,135.491,0.000772,0.358261,FORWARD
3219,103.008,74.276073,64.81629,0.06808,0.067431,0.3,0.181267,0.067431,0.3,0.3,60.831238,63.181375,93.49036,135.53496,0.000837,0.545455,FORWARD
3220,103.04,70.278173,68.432088,0.3,0.3,0.068577,0.216887,0.3,0.3,0.068577,66.60437,72.440192,93.52804,135.57264,0.000772,0.427083,FORWARD
3221,103.072,68.538043,67.464109,0.3,0.29962,0.3,0.241821,0.29962,0.3,0.3,68.812493,69.580128,93.53432,135.648,0.000837,0.545455,FORWARD
3222,103.104,62.759327,61.130572,0.3,0.29934,0.3,0.259275,0.29934,0.3,0.3,67.970424,63.337856,93.572,135.68568,0.000772,0.427083,FORWARD
3223,103.136,71.539003,61.779062,0.3,0.299119,0.3,0.271492,0.299119,0.3,0.3,67.465889,67.12011,93.60968,135.72336,0.000772,0.385403,FORWARD
3224,103.168,69.554105,72.506728,0.068559,0.068559,0.3,0.210612,0.068559,0.3,0.3,63.763254,60.512832,93.64736,135.76104,0.000772,0.369246,FORWARD
3225,103.2,65.717864,67.510633,0.3,0.3,0.068228,0.237429,0.3,0.068228,0.3,73.730139,69.579872,93.68504,135.79872,0.000772,0.545455,FORWARD
3226,103.232,67.73974,72.219045,0.3,0.299649,0.3,0.2562,0.299649,0.3,0.3,72.313685,67.372061,93.7604,135.79872,0.000772,0.545455,FORWARD
3227,103.264,64.160705,63.71449,0.3,0.299356,0.3,0.26934,0.299356,0.3,0.3,60.265392,67.887446,93.79808,135.8364,0.000772,0.427083,FORWARD
3228,103.296,67.402326,64.104912,0.3,0.29909,0.3,0.278538,0.29909,0.3,0.3,68.679588,64.397384,93.83576,135.88036,0.000837,0.385403,FORWARD
3229,103.328,66.253991,66.96393,0.3,0.298939,0.3,0.284977,0.298939,0.3,0.3,63.265266,67.52521,93.87344,135.91804,0.000772,0.369246,FORWARD
3230,103.36,70.040896,67.919122,0.3,0.298791,0.3,0.289484,0.298791,0.3,0.3,67.725283,65.533563,93.9174,135.95572,0.000837,0.362751,FORWARD
3231,103.392,61.424857,69.161231,0.3,0.298732,0.3,0.292639,0.298732,0.3,0.3,67.614262,63.003362,93.95508,135.9934,0.000772,0.360103,FORWARD
3232,103.424,71.327845,63.357599,0.3,0.298692,0.3,0.294847,0.298692,0.3,0.3,70.043298,63.552981,93.99276,136.03108,0.000772,0.359017,FORWARD
3233,103.456,64.45422,76.860052,0.067379,0.067379,0.3,0.226607,0.067379,0.3,0.3,71.037034,69.507843,94.03044,136.06876,0.000772,0.35857,FORWARD
3234,103.488,64.451801,66.103186,0.3,0.3,0.3,0.248625,0.3,0.3,0.3,64.459613,68.426645,94.06812,136.10644,0.000772,0.545455,FORWARD
3235,103.52,66.812369,74.626219,0.067985,0.067985,0.068365,0.194433,0.067985,0.3,0.068365,66.121838,73.224729,94.1058,136.14412,0.000772,0.545455,FORWARD
3236,103.552,71.852582,70.218801,0.3,0.3,0.3,0.226103,0.3,0.3,0.3,62.580819,66.970988,94.1058,136.21948,0.000772,0.545455,FORWARD
3237,103.584,65.142274,66.292413,0.3,0.29962,0.3,0.248272,0.29962,0.3,0.3,67.359346,66.758754,94.14348,136.26344,0.000837,0.545455,FORWARD
3238,103.616,71.368769,67.17221,0.3,0.299303,0.3,0.26379,0.299303,0.3,0.3,71.217067,70.422696,94.18744,136.30112,0.000837,0.427083,FORWARD
3239,103.648,64.923005,66.886259,0.3,0.299097,0.3,0.274653,0.299097,0.3,0.3,67.468426,70.695655,94.22512,136.3388,0.000772,0.385403,FORWARD
3240,103.68,66.97658,69.745018,0.3,0.298943,0.3,0.282257,0.298943,0.3,0.3,64.121663,66.656551,94.2628,136.37648,0.000772,0.369246,FORWARD
3241,103.712,70.009628,71.302968,0.3,0.298834,0.068462,0.28758,0.298834,0.068462,0.3,72.865227,61.808814,94.30048,136.41416,0.000772,0.362751,FORWARD
3242,103.744,66.884058,60.849561,0.3,0.29876,0.3,0.291306,0.29876,0.3,0.3,67.208698,70.797097,94.37584,136.41416,0.000772,0.360103,FORWARD
3243,103.776,72.551556,65.5791,0.068547,0.068547,0.3,0.224478,0.068547,0.3,0.3,66.568223,64.975449,94.41352,136.45184,0.000772,0.359017,FORWARD
3244,103.808,69.64677,65.225335,0.3,0.3,0.3,0.247135,0.3,0.3,0.3,70.027504,68.331178,94.4512,136.48952,0.000772,0.545455,FORWARD
3245,103.84,65.243283,67.25511,0.3,0.29962,0.3,0.262994,0.29962,0.3,0.3,68.867337,63.219788,94.48888,136.53348,0.000837,0.545455,FORWARD
3246,103.872,67.273882,69.7889,0.3,0.29934,0.3,0.274096,0.29934,0.3,0.3,65.235367,65.203687,94.52656,136.57116,0.000772,0.427083,FORWARD
3247,103.904,69.988703,60.840431,0.3,0.299119,0.3,0.281867,0.299119,0.3,0.3,66.827915,59.120299,94.56424,136.60884,0.000772,0.385403,FORWARD
3248,103.936,68.522801,70.919781,0.3,0.298917,0.3,0.287307,0.298917,0.3,0.3,64.780325,64.874911,94.6082,136.64652,0.000837,0.369246,FORWARD
3249,103.968,67.544156,64.065703,0.3,0.298817,0.3,0.291115,0.298817,0.3,0.3,68.674567,71.769156,94.64588,136.6842,0.000772,0.362751,FORWARD
3250,104.0,64.663616,66.44622,0.3,0.298749,0.068552,0.29378,0.298749,0.3,0.068552,65.210717,72.531699,94.68356,136.72188,0.000772,0.360103,FORWARD
3251,104.032,61.528723,63.690071,0.3,0.298703,0.067864,0.295646,0.298703,0.067864,0.3,75.072605,65.083474,94.68356,136.79724,0.000772,0.359017,FORWARD
3252,104.064,63.584863,65.80676,0.3,0.298673,0.3,0.296952,0.298673,0.3,0.3,64.501247,69.234102,94.75892,136.79724,0.000772,0.35857,FORWARD
3253,104.096,68.063462,67.754327,0.3,0.298653,0.3,0.297867,0.298653,0.3,0.3,67.140377,71.674696,94.7966,136.83492,0.000772,0.358386,FORWARD
3254,104.128,69.503598,68.970044,0.3,0.298598,0.3,0.298507,0.298598,0.3,0.3,72.113985,68.00757,94.83428,136.87888,0.000837,0.358311,FORWARD
3255,104.16,64.703613,67.248081,0.3,0.298605,0.3,0.298955,0.298605,0.3,0.3,65.134206,62.619693,94.87196,136.91656,0.000772,0.358279,FORWARD
3256,104.192,66.767266,69.407988,0.3,0.298568,0.3,0.299268,0.298568,0.3,0.3,68.777128,62.403413,94.91592,136.95424,0.000837,0.358267,FORWARD
3257,104.224,69.075488,69.129238,0.3,0.298585,0.3,0.299488,0.298585,0.3,0.3,68.446779,63.580251,94.9536,136.99192,0.000772,0.358261,FORWARD
3258,104.256,67.387299,70.326334,0.3,0.298596,0.3,0.299641,0.298596,0.3,0.3,70.215132,63.711499,94.99128,137.0296,0.000772,0.358259,FORWARD
3259,104.288,70.028895,73.557323,0.068274,0.068274,0.3,0.230231,0.068274,0.3,0.3,63.198824,64.985021,95.02896,137.06728,0.000772,0.358258,FORWARD
3260,104.32,65.551836,69.349241,0.3,0.3,0.3,0.251162,0.3,0.3,0.3,61.449355,69.362143,95.06664,137.10496,0.000772,0.545455,FORWARD
3261,104.352,69.024361,71.338391,0.3,0.299649,0.3,0.265813,0.299649,0.3,0.3,71.297576,63.791408,95.10432,137.14264,0.000772,0.545455,FORWARD
3262,104.384,65.284317,66.084084,0.3,0.299356,0.3,0.276069,0.299356,0.3,0.3,65.018264,63.768347,95.142,137.18032,0.000772,0.427083,FORWARD
3263,104.416,67.918596,62.975423,0.3,0.29909,0.3,0.283249,0.29909,0.3,0.3,70.608002,69.196713,95.17968,137.22428,0.000837,0.385403,FORWARD
3264,104.448,64.60891,70.161149,0.3,0.298939,0.3,0.288274,0.298939,0.3,0.3,71.808938,67.64758,95.21736,137.26196,0.000772,0.369246,FORWARD
3265,104.48,67.765126,67.752541,0.3,0.298791,0.3,0.291792,0.298791,0.3,0.3,67.267679,66.375877,95.26132,137.29964,0.000837,0.362751,FORWARD
3266,104.512,68.962415,73.721645,0.06823,0.06823,0.3,0.224723,0.06823,0.3,0.3,63.383541,65.97607,95.299,137.33732,0.000772,0.360103,FORWARD
3267,104.544,66.736917,71.056524,0.3,0.3,0.3,0.247306,0.3,0.3,0.3,63.499067,64.630409,95.33668,137.375,0.000772,0.545455,FORWARD
3268,104.576,66.384837,70.166251,0.3,0.299649,0.3,0.263114,0.299649,0.3,0.3,67.033546,62.752585,95.37436,137.41268,0.000772,0.545455,FORWARD
3269,104.608,78.026822,61.8013,0.067063,0.067063,0.3,0.204299,0.067063,0.3,0.3,72.261706,68.033976,95.41204,137.45036,0.000772,0.427083,FORWARD
3270,104.64,70.625904,72.368429,0.068597,0.067549,0.3,0.163588,0.067549,0.3,0.3,69.926462,71.537613,95.44972,137.48804,0.000772,0.545455,FORWARD
3271,104.672,67.399944,66.624866,0.3,0.3,0.068587,0.204512,0.3,0.068587,0.3,72.403447,63.959568,95.4874,137.52572,0.000772,0.427083,FORWARD
3272,104.704,70.846107,63.531318,0.3,0.29962,0.3,0.233158,0.29962,0.3,0.3,67.184626,63.167866,95.56276,137.532,0.000837,0.545455,FORWARD
3273,104.736,65.427779,65.616622,0.3,0.29934,0.3,0.253211,0.29934,0.3,0.3,65.622436,64.247375,95.60044,137.56968,0.000772,0.427083,FORWARD
3274,104.768,66.256732,69.092597,0.3,0.299119,0.3,0.267248,0.299119,0.3,0.3,62.898098,67.6913,95.63812,137.60736,0.000772,0.385403,FORWARD
3275,104.8,70.277721,66.009464,0.3,0.298917,0.3,0.277073,0.298917,0.3,0.3,70.672559,70.021914,95.68208,137.64504,0.000837,0.369246,FORWARD
3276,104.832,59.545994,67.554115,0.3,0.298817,0.3,0.283951,0.298817,0.3,0.3,70.157036,68.564405,95.71976,137.68272,0.000772,0.362751,FORWARD
3277,104.864,64.695341,63.640937,0.3,0.298749,0.3,0.288766,0.298749,0.3,0.3,68.010527,69.3676,95.75744,137.7204,0.000772,0.360103,FORWARD
3278,104.896,66.403864,65.949558,0.3,0.298703,0.3,0.292136,0.298703,0.3,0.3,65.140945,70.614762,95.79512,137.75808,0.000772,0.359017,FORWARD
3279,104.928,62.222097,72.707767,0.068505,0.068505,0.3,0.225047,0.068505,0.3,0.3,66.193546,65.97079,95.8328,137.79576,0.000772,0.35857,FORWARD
3280,104.96,60.731064,73.485495,0.068294,0.068009,0.3,0.178021,0.068009,0.3,0.3,68.071825,62.591722,95.87048,137.83972,0.000837,0.545455,FORWARD
3281,104.992,63.815361,60.648828,0.3,0.3,0.3,0.214615,0.3,0.3,0.3,64.064342,67.252429,95.90816,137.8774,0.000772,0.427083,FORWARD
3282,105.024,66.855619,66.216838,0.3,0.299649,0.3,0.24023,0.299649,0.3,0.3,65.409128,65.717539,95.94584,137.91508,0.000772,0.545455,FORWARD
3283,105.056,70.277064,68.438245,0.3,0.299356,0.3,0.258161,0.299356,0.3,0.3,70.039162,72.041815,95.98352,137.95276,0.000772,0.427083,FORWARD
3284,105.088,67.725158,64.448228,0.3,0.29909,0.3,0.270713,0.29909,0.3,0.3,64.393587,69.318,96.02748,137.99044,0.000837,0.385403,FORWARD
3285,105.12,65.296912,65.774621,0.3,0.298939,0.3,0.279499,0.298939,0.3,0.3,71.263677,63.08092,96.06516,138.02812,0.000772,0.369246,FORWARD
3286,105.152,66.623673,67.232648,0.3,0.298832,0.3,0.285649,0.298832,0.3,0.3,66.075001,70.065341,96.10284,138.0658,0.000772,0.362751,FORWARD
3287,105.184,65.878752,63.361941,0.3,0.298758,0.3,0.289954,0.298758,0.3,0.3,71.734289,60.589339,96.14052,138.10348,0.000772,0.360103,FORWARD
3288,105.216,66.743535,71.051953,0.3,0.298668,0.3,0.292968,0.298668,0.3,0.3,66.522032,65.896877,96.1782,138.14744,0.000837,0.359017,FORWARD
3289,105.248,65.899322,68.55505,0.3,0.29865,0.3,0.295078,0.29865,0.3,0.3,60.951745,66.008786,96.21588,138.18512,0.000772,0.35857,FORWARD
3290,105.28,68.711182,70.138957,0.3,0.298638,0.3,0.296554,0.298638,0.3,0.3,64.645256,69.021092,96.25356,138.2228,0.000772,0.358386,FORWARD
3291,105.312,64.986149,66.906029,0.3,0.29863,0.3,0.297588,0.29863,0.3,0.3,66.789833,65.186943,96.29124,138.26048,0.000772,0.358311,FORWARD
3292,105.344,66.512566,68.547735,0.3,0.298584,0.3,0.298312,0.298584,0.3,0.3,71.582404,66.658331,96.3352,138.29816,0.000837,0.358279,FORWARD
3293,105.376,64.380308,66.898589,0.3,0.298596,0.3,0.298818,0.298596,0.3,0.3,67.101475,69.600434,96.37288,138.33584,0.000772,0.358267,FORWARD
3294,105.408,68.509215,63.81139,0.3,0.298603,0.3,0.299173,0.298603,0.3,0.3,69.866885,67.826202,96.41056,138.37352,0.000772,0.358261,FORWARD
3295,105.44,68.259031,65.541769,0.3,0.298608,0.3,0.299421,0.298608,0.3,0.3,66.187347,70.662042,96.44824,138.4112,0.000772,0.358259,FORWARD
3296,105.472,72.000813,70.211365,0.3,0.298611,0.3,0.299595,0.298611,0.3,0.3,69.26299,68.462428,96.48592,138.44888,0.000772,0.358258,FORWARD
3297,105.504,69.402249,62.167041,0.3,0.298572,0.3,0.299716,0.298572,0.3,0.3,64.632532,63.443743,96.5236,138.49284,0.000837,0.358258,FORWARD
3298,105.536,64.880414,66.511257,0.3,0.298588,0.068167,0.299801,0.298588,0.068167,0.3,73.954529,66.615428,96.56128,138.53052,0.000772,0.358258,FORWARD
3299,105.568,64.882874,65.625764,0.3,0.298598,0.3,0.299861,0.298598,0.3,0.3,67.756051,63.234533,96.63664,138.53052,0.000772,0.358258,FORWARD
3300,105.6,69.517388,68.931908,0.3,0.298604,0.3,0.299903,0.298604,0.3,0.3,70.592046,67.689545,96.67432,138.5682,0.000772,0.358258,FORWARD
3301,105.632,67.488474,67.205772,0.3,0.298609,0.3,0.299932,0.298609,0.3,0.3,68.647283,63.643297,96.712,138.60588,0.000772,0.358258,FORWARD
3302,105.664,67.910544,70.390903,0.3,0.29857,0.3,0.299952,0.29857,0.3,0.3,71.286733,64.599444,96.75596,138.64356,0.000837,0.358258,FORWARD
3303,105.696,64.803773,67.762653,0.3,0.298587,0.3,0.299967,0.298587,0.3,0.3,67.427264,60.711572,96.79364,138.68124,0.000772,0.358258,FORWARD
3304,105.728,63.891374,66.140129,0.3,0.298597,0.3,0.299977,0.298597,0.3,0.3,67.390737,64.74554,96.83132,138.71892,0.000772,0.358258,FORWARD
3305,105.76,60.38618,67.931309,0.3,0.298563,0.3,0.299984,0.298563,0.3,0.3,66.124864,65.087884,96.869,138.76288,0.000837,0.358258,FORWARD
3306,105.792,68.663104,67.160541,0.3,0.298582,0.3,0.299989,0.298582,0.3,0.3,64.291315,62.562519,96.90668,138.80056,0.000772,0.358258,FORWARD
3307,105.824,67.164495,64.162886,0.3,0.298594,0.3,0.299992,0.298594,0.3,0.3,66.493216,67.075558,96.94436,138.83824,0.000772,0.358258,FORWARD
3308,105.856,66.100883,71.138813,0.3,0.298602,0.3,0.299994,0.298602,0.3,0.3,67.577356,67.922294,96.98204,138.87592,0.000772,0.358258,FORWARD
3309,105.888,66.780092,69.615751,0.3,0.298607,0.068104,0.299996,0.298607,0.3,0.068104,70.055114,74.187756,97.01972,138.9136,0.000772,0.358258,FORWARD
3310,105.92,72.376588,72.911742,0.068449,0.068449,0.3,0.230532,0.068449,0.3,0.3,68.730915,67.959673,97.026,138.98896,0.000837,0.358258,FORWARD
3311,105.952,64.231201,72.502413,0.06856,0.068159,0.3,0.181941,0.068159,0.3,0.3,67.575959,66.470208,97.06368,139.02664,0.000772,0.545455,FORWARD
3312,105.984,71.462398,66.345034,0.3,0.3,0.3,0.217358,0.3,0.3,0.3,69.590827,67.103583,97.10136,139.06432,0.000772,0.427083,FORWARD
3313,106.016,66.249634,67.756896,0.3,0.299649,0.068131,0.242151,0.299649,0.3,0.068131,68.360761,74.08492,97.13904,139.102,0.000772,0.545455,FORWARD
3314,106.048,67.009734,68.818559,0.3,0.299356,0.3,0.259506,0.299356,0.3,0.3,62.173991,70.659294,97.13904,139.17736,0.000772,0.427083,FORWARD
3315,106.08,64.492389,69.26217,0.3,0.29913,0.3,0.271654,0.29913,0.3,0.3,68.79152,62.596101,97.17672,139.21504,0.000772,0.385403,FORWARD
3316,106.112,66.163494,64.758104,0.3,0.298923,0.3,0.280158,0.298923,0.3,0.3,64.239405,66.190321,97.2144,139.259,0.000837,0.369246,FORWARD
3317,106.144,61.840596,63.986812,0.3,0.298822,0.3,0.28611,0.298822,0.3,0.3,66.429426,69.94638,97.25208,139.29668,0.000772,0.362751,FORWARD
3318,106.176,62.98739,65.7884,0.3,0.29871,0.3,0.290277,0.29871,0.3,0.3,65.54925,60.791716,97.29604,139.33436,0.000837,0.360103,FORWARD
3319,106.208,70.783412,69.054787,0.3,0.298678,0.3,0.293194,0.298678,0.3,0.3,70.502855,72.3103,97.33372,139.37204,0.000772,0.359017,FORWARD
3320,106.24,69.717131,67.524952,0.3,0.298657,0.3,0.295236,0.298657,0.3,0.3,70.476078,62.479752,97.3714,139.40972,0.000772,0.35857,FORWARD
3321,106.272,65.129769,62.998329,0.3,0.298643,0.3,0.296665,0.298643,0.3,0.3,66.519407,64.559469,97.40908,139.4474,0.000772,0.358386,FORWARD
3322,106.304,70.780045,69.133096,0.3,0.298633,0.3,0.297666,0.298633,0.3,0.3,71.907827,69.899611,97.44676,139.48508,0.000772,0.358311,FORWARD
3323,106.336,63.346537,69.347799,0.3,0.298627,0.3,0.298366,0.298627,0.3,0.3,68.317468,58.893063,97.48444,139.52276,0.000772,0.358279,FORWARD
3324,106.368,64.092386,68.826054,0.3,0.298582,0.3,0.298856,0.298582,0.3,0.3,69.601642,65.224082,97.52212,139.56672,0.000837,0.358267,FORWARD
3325,106.4,69.043455,68.658709,0.3,0.298594,0.3,0.299199,0.298594,0.3,0.3,70.974046,67.535027,97.5598,139.6044,0.000772,0.358261,FORWARD
3326,106.432,72.765186,64.885108,0.068489,0.068489,0.068118,0.229986,0.068489,0.3,0.068118,64.81066,74.13538,97.59748,139.64208,0.000772,0.358259,FORWARD
3327,106.464,73.251036,58.237254,0.068357,0.068037,0.3,0.181498,0.068037,0.3,0.3,64.279766,71.633321,97.60376,139.71744,0.000837,0.545455,FORWARD
3328,106.496,67.933468,65.972248,0.3,0.3,0.3,0.217048,0.3,0.3,0.3,66.177352,63.556729,97.64144,139.75512,0.000772,0.427083,FORWARD
3329,106.528,62.872006,68.507995,0.3,0.299649,0.3,0.241934,0.299649,0.3,0.3,66.288521,69.928234,97.67912,139.7928,0.000772,0.545455,FORWARD
3330,106.56,63.388884,71.443769,0.3,0.299356,0.3,0.259354,0.299356,0.3,0.3,68.796906,66.224041,97.7168,139.83048,0.000772,0.427083,FORWARD
3331,106.592,68.616571,69.03273,0.3,0.29913,0.3,0.271548,0.29913,0.3,0.3,65.556968,66.314268,97.75448,139.86816,0.000772,0.385403,FORWARD
3332,106.624,74.961069,64.817602,0.067894,0.067894,0.3,0.210452,0.067894,0.3,0.3,63.074552,71.299271,97.79216,139.90584,0.000772,0.369246,FORWARD
3333,106.656,79.596065,76.561245,0.066638,0.066638,0.3,0.167307,0.066858,0.3,0.3,67.570181,71.505146,97.82984,139.94352,0.000772,0.545455,FORWARD
3334,106.688,83.888414,67.652802,0.065475,0.065475,0.3,0.136758,0.065788,0.3,0.3,64.795742,64.546017,97.86752,139.98748,0.000837,0.427083,FORWARD
3335,106.72,80.902697,66.248822,0.066284,0.065465,0.3,0.115615,0.065465,0.3,0.3,65.353793,71.534344,97.91148,140.02516,0.000837,0.385403,FORWARD
3336,106.752,89.420174,70.902255,0.063976,0.063976,0.3,0.100123,0.064428,0.3,0.3,68.061583,67.430849,97.94916,140.06284,0.000772,0.369246,FORWARD
3337,106.784,90.478321,64.263601,0.063689,0.063667,0.068261,0.089193,0.063667,0.068261,0.3,73.608641,65.336573,97.98684,140.10052,0.000772,0.362751,FORWARD
3338,106.816,92.74672,72.126463,0.063074,0.062959,0.3,0.081357,0.062959,0.3,0.3,63.263026,68.890382,98.0622,140.10052,0.000772,0.360103,FORWARD
3339,106.848,90.825831,67.382449,0.063595,0.062692,0.068416,0.076029,0.062692,0.3,0.068416,65.955803,73.034194,98.09988,140.1382,0.000772,0.359017,FORWARD
3340,106.88,99.155916,67.520621,0.061337,0.061337,0.3,0.071621,0.061711,0.3,0.3,68.619516,64.971673,98.09988,140.21356,0.000772,0.35857,FORWARD
3341,106.912,100.541062,59.978055,0.060962,0.060947,0.068353,0.068423,0.060947,0.3,0.068353,69.34341,73.268981,98.13756,140.25124,0.000772,0.358386,FORWARD
3342,106.944,109.395488,63.213947,0.056665,0.056665,0.3,0.064896,0.058917,0.3,0.3,67.029631,65.784859,98.13756,140.3266,0.000772,0.358311,FORWARD
3343,106.976,110.186236,76.515439,0.056168,0.056168,0.06811,0.062278,0.057395,0.3,0.06811,67.194869,74.165746,98.18152,140.36428,0.000837,0.358279,FORWARD
3344,107.008,117.917715,70.478751,0.051309,0.051309,0.3,0.058987,0.054719,0.3,0.3,64.310415,63.881643,98.18152,140.43964,0.000772,0.358267,FORWARD
3345,107.04,117.730046,64.462776,0.051427,0.051427,0.3,0.056719,0.053002,0.3,0.3,62.25268,69.794043,98.2192,140.4836,0.000837,0.358261,FORWARD
3346,107.072,111.257855,67.328467,0.055495,0.0534,0.068324,0.056352,0.0534,0.068324,0.3,73.375896,69.109382,98.25688,140.52128,0.000772,0.358259,FORWARD
3347,107.104,117.36586,73.001006,0.051656,0.051656,0.3,0.054943,0.052279,0.3,0.3,66.742299,69.534541,98.33224,140.52128,0.000772,0.358258,FORWARD
3348,107.136,124.988218,66.228974,0.048688,0.048688,0.3,0.053067,0.050497,0.3,0.3,71.734789,66.562698,98.36992,140.55896,0.000772,0.358258,FORWARD
3349,107.168,121.751892,74.92658,0.049539,0.049539,0.3,0.052008,0.049658,0.3,0.3,66.061367,62.626285,98.4076,140.59664,0.000772,0.358258,FORWARD
3350,107.2,127.073031,65.941717,0.04814,0.04814,0.3,0.050848,0.048619,0.3,0.3,70.139471,69.974617,98.44528,140.63432,0.000772,0.358258,FORWARD
3351,107.232,123.963703,66.675689,0.048958,0.048244,0.3,0.050281,0.048244,0.3,0.3,66.835568,70.786498,98.48296,140.672,0.000772,0.358258,FORWARD
