step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
2981,95.392,147.094868,156.601057,0.040376,0.040082,0.040062,0.040082,0.3,0.3,68.005617,62.705537,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2982,95.424,134.97625,170.278338,0.038407,0.038407,0.039565,0.039482,0.057351,0.3,108.304027,63.557728,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2983,95.456,141.434148,152.624262,0.041421,0.040177,0.040122,0.040177,0.3,0.3,69.149044,69.955915,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2984,95.488,134.246853,165.380459,0.039044,0.039044,0.039799,0.039771,0.056673,0.3,109.383126,66.039108,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2985,95.52,142.460456,159.032757,0.03987,0.039806,0.03982,0.039806,0.3,0.3,65.626743,67.38842,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2986,95.552,129.561692,161.298802,0.039575,0.039575,0.039746,0.039723,0.059402,0.3,105.040778,70.42981,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2987,95.584,139.918611,154.087099,0.041037,0.040194,0.040134,0.040194,0.3,0.3,61.048387,68.411189,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2988,95.616,127.383335,165.641201,0.03901,0.03901,0.039797,0.03977,0.059319,0.068567,105.174225,72.477533,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2989,95.648,144.097463,147.549151,0.042756,0.04084,0.040684,0.04084,0.3,0.3,65.07138,70.452061,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2990,95.68,130.802346,164.636495,0.039141,0.039141,0.040221,0.040231,0.058748,0.3,106.082416,65.435347,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2991,95.712,137.427313,152.865627,0.041358,0.040635,0.040562,0.040635,0.3,0.3,68.911834,60.763809,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2992,95.744,124.13685,166.574228,0.038889,0.038889,0.04006,0.040009,0.060287,0.3,103.029499,63.673446,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2993,95.776,139.730287,153.188111,0.041273,0.040462,0.040424,0.040462,0.3,0.3,65.992043,65.786011,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2994,95.808,130.194688,171.301341,0.038274,0.038274,0.039779,0.039678,0.057918,0.3,107.402879,64.322022,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2995,95.84,152.620102,154.3974,0.040955,0.040136,0.040132,0.040136,0.3,0.3,68.39442,65.595001,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2996,95.872,127.57871,162.880002,0.039369,0.039369,0.039903,0.039861,0.057779,0.3,107.623249,63.952047,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2997,95.904,146.815977,152.552198,0.04144,0.040427,0.040364,0.040427,0.3,0.3,69.295476,60.965806,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2998,95.936,120.642262,161.712476,0.039521,0.039521,0.040111,0.040102,0.055434,0.3,111.353812,68.227293,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2999,95.968,148.195382,153.44654,0.041205,0.040498,0.04044,0.040498,0.3,0.3,65.193385,66.842411,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3000,96.0,132.17247,169.066483,0.038565,0.038565,0.039877,0.039805,0.059928,0.3,104.204179,68.357227,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3001,96.032,135.537071,149.877846,0.042144,0.040643,0.040557,0.040643,0.3,0.3,67.137716,67.06662,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3002,96.064,133.174282,164.890726,0.039108,0.039108,0.040122,0.040093,0.05499,0.3,112.060656,64.642312,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3003,96.096,132.595514,161.418829,0.039559,0.039559,0.039953,0.039902,0.3,0.3,69.043689,61.792288,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3004,96.128,134.143451,165.563407,0.03902,0.03902,0.039673,0.039586,0.05763,0.3,107.861465,62.314089,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3005,96.16,138.959175,146.962615,0.04291,0.040777,0.040644,0.040777,0.068017,0.068444,74.507434,72.930617,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3006,96.192,143.780453,139.595839,0.043747,0.0418,0.041575,0.0418,0.3,0.3,67.204794,67.826838,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3007,96.224,145.307679,157.015215,0.040267,0.040267,0.041183,0.041292,0.3,0.068177,68.285359,73.91695,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3008,96.256,128.245749,169.080987,0.038563,0.038563,0.040397,0.040314,0.053944,0.3,113.724321,67.274003,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3009,96.288,138.434443,150.419544,0.042001,0.040919,0.040878,0.040919,0.068111,0.3,74.161668,71.276949,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3010,96.32,151.974628,142.848023,0.041592,0.041119,0.041092,0.041119,0.068308,0.3,73.434101,62.942381,46.17684,77.3696,6.4e-05,0.358258,TURN_RIGHT
3011,96.352,157.40333,134.483628,0.040165,0.040165,0.040814,0.040818,0.3,0.3,63.318421,70.598375,46.2522,77.28796,-6.4e-05,0.358258,TURN_LEFT
3012,96.384,155.507876,157.02143,0.040265,0.040265,0.040649,0.040579,0.3,0.3,66.857109,71.903386,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3013,96.416,149.72078,152.386789,0.041484,0.040944,0.0409,0.040944,0.3,0.3,70.798264,62.167462,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3014,96.448,133.46565,167.985326,0.038705,0.038705,0.040241,0.040142,0.060009,0.3,104.056089,68.438746,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3015,96.48,143.019609,153.970658,0.041067,0.040474,0.040489,0.040474,0.3,0.3,67.98648,71.472168,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3016,96.512,125.172951,165.711256,0.039001,0.039001,0.040043,0.039946,0.061104,0.06828,100.015208,73.537842,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3017,96.544,140.161703,150.422756,0.042,0.040682,0.04063,0.040682,0.3,0.3,66.340565,67.982408,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3018,96.576,126.008103,160.078357,0.039734,0.039734,0.040361,0.040342,0.059349,0.3,105.126532,66.468992,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3019,96.608,139.951084,156.674635,0.040356,0.040347,0.04036,0.040347,0.3,0.3,66.378326,69.130744,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3020,96.64,135.932669,170.789864,0.038341,0.038341,0.039754,0.039628,0.054057,0.3,113.545094,69.647623,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3021,96.672,141.395314,150.747467,0.041915,0.040448,0.040402,0.040448,0.3,0.3,70.976882,67.763081,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3022,96.704,133.27007,164.153909,0.039204,0.039204,0.040043,0.040002,0.058915,0.3,105.815681,59.451104,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3023,96.736,146.229425,158.923719,0.039884,0.039884,0.039995,0.03996,0.3,0.3,67.639254,66.529272,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3024,96.768,126.581535,164.132043,0.039206,0.039206,0.039758,0.03969,0.055969,0.3,110.502646,69.93625,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3025,96.8,132.683325,156.148315,0.040495,0.039978,0.039979,0.039978,0.3,0.3,62.33001,60.269744,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3026,96.832,131.942321,165.51729,0.039026,0.039026,0.039693,0.039637,0.059639,0.3,104.66408,68.422492,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3027,96.864,141.944924,148.585512,0.042483,0.040657,0.04053,0.040657,0.3,0.3,69.64663,68.946212,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3028,96.896,133.215318,162.438924,0.039427,0.039427,0.040199,0.040216,0.055319,0.3,111.538233,64.524015,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3029,96.928,140.799509,153.168519,0.041278,0.040597,0.040523,0.040597,0.068341,0.3,73.311103,67.993857,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3030,96.96,141.308424,141.448957,0.04436,0.041904,0.041674,0.041904,0.3,0.3,61.349979,67.051101,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3031,96.992,143.08052,153.292504,0.041246,0.041246,0.041546,0.041709,0.3,0.3,61.888947,66.886694,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3032,97.024,128.166868,162.529209,0.039415,0.039415,0.040906,0.040887,0.050153,0.3,119.757251,61.541067,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3033,97.056,136.700929,158.117303,0.039989,0.039989,0.040631,0.040565,0.3,0.3,69.802355,63.292428,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3034,97.088,130.031823,158.600129,0.039926,0.039926,0.04042,0.040336,0.058714,0.3,106.136526,63.627615,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3035,97.12,150.114058,161.414825,0.03956,0.03956,0.040162,0.040058,0.3,0.3,66.758703,67.381493,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3036,97.152,136.158805,168.75181,0.038606,0.038606,0.039695,0.039538,0.058781,0.3,106.028834,69.80277,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3037,97.184,141.011142,160.796885,0.03964,0.039574,0.039678,0.039574,0.3,0.3,63.290889,67.840405,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3038,97.216,124.267551,171.773517,0.038213,0.038213,0.039239,0.039087,0.058566,0.3,106.371509,65.267519,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3039,97.248,141.532087,161.030443,0.03961,0.039274,0.03935,0.039274,0.3,0.3,64.115998,65.1788,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3040,97.28,130.063624,172.568415,0.038109,0.038109,0.038978,0.038857,0.053625,0.3,114.232843,67.276804,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3041,97.312,141.861569,151.256209,0.041781,0.039905,0.039819,0.039905,0.3,0.3,68.029604,63.138872,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3042,97.344,121.647431,166.000422,0.038964,0.038964,0.039562,0.039567,0.059606,0.3,104.717061,71.833314,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3043,97.376,149.749943,147.296261,0.042177,0.040502,0.040347,0.040502,0.3,0.3,64.214944,71.046188,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3044,97.408,138.258366,167.388845,0.038783,0.038783,0.039878,0.039886,0.05623,0.3,110.087665,71.777842,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3045,97.44,144.795842,156.080322,0.040513,0.040111,0.040068,0.040111,0.3,0.3,64.997583,68.930773,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3046,97.472,125.037532,171.297749,0.038275,0.038275,0.03953,0.039453,0.057883,0.3,107.458138,67.220246,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3047,97.504,148.070407,156.778906,0.040329,0.039767,0.03977,0.039767,0.3,0.3,65.796517,62.933849,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3048,97.536,127.776973,163.626531,0.039272,0.039272,0.039621,0.03959,0.054208,0.3,113.304904,69.404905,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3049,97.568,133.556125,158.548385,0.039933,0.039712,0.039714,0.039712,0.3,0.3,68.274573,70.614597,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3050,97.6,123.685142,173.172156,0.038031,0.038031,0.039209,0.03911,0.056057,0.3,110.363213,65.766201,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3051,97.632,139.973803,152.667915,0.04141,0.039934,0.039869,0.039934,0.3,0.3,66.158797,60.731712,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3052,97.664,126.606109,164.405312,0.039171,0.039171,0.03966,0.039661,0.054653,0.3,112.596372,68.902775,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3053,97.696,146.620672,150.51022,0.041977,0.040491,0.040355,0.040491,0.3,0.3,69.799919,62.548157,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3054,97.728,130.030608,160.787617,0.039641,0.039641,0.040141,0.040186,0.054387,0.3,113.019535,66.413522,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3055,97.76,136.413918,149.886133,0.042141,0.040887,0.040741,0.040887,0.3,0.3,70.618734,72.32012,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3056,97.792,127.053504,167.168119,0.038812,0.038812,0.040162,0.040143,0.056557,0.3,109.568291,67.212894,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3057,97.824,139.189476,152.496698,0.041455,0.040613,0.04055,0.040613,0.3,0.3,62.915759,67.139386,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3058,97.856,131.452895,170.171853,0.038421,0.038421,0.039911,0.039828,0.060424,0.3,102.526502,64.567216,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3059,97.888,154.34195,157.819123,0.040055,0.039909,0.039955,0.039909,0.3,0.3,70.071569,68.930507,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3060,97.92,130.292897,163.026832,0.03935,0.03935,0.039773,0.039709,0.05972,0.3,104.535524,63.693393,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3061,97.952,147.047455,164.151626,0.039204,0.039204,0.039602,0.039528,0.3,0.3,66.149741,69.802032,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3062,97.984,127.428474,164.100048,0.039211,0.039211,0.039485,0.039414,0.059314,0.3,105.182132,67.891156,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3063,98.016,142.408007,157.172187,0.040226,0.039705,0.039707,0.039705,0.3,0.3,71.08197,69.657313,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3064,98.048,126.482961,177.78057,0.037432,0.037432,0.039024,0.038891,0.055705,0.3,110.922631,66.636681,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3065,98.08,151.155425,153.784078,0.041116,0.039688,0.039652,0.039688,0.3,0.3,66.873093,66.041827,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3066,98.112,126.305256,162.62548,0.039402,0.039402,0.039577,0.039586,0.058181,0.3,106.984451,63.855567,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3067,98.144,140.5827,155.471049,0.040673,0.039975,0.039906,0.039975,0.3,0.3,65.579112,71.549666,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3068,98.176,127.956747,170.929156,0.038323,0.038323,0.039431,0.039383,0.056514,0.3,109.636902,69.061505,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3069,98.208,136.672718,155.097296,0.040771,0.03988,0.039833,0.03988,0.3,0.3,69.985378,66.859289,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3070,98.24,119.45683,169.590179,0.038497,0.038497,0.039432,0.039385,0.060001,0.3,104.084481,70.654345,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3071,98.272,149.054083,152.642851,0.041417,0.040113,0.040027,0.040113,0.3,0.3,67.968454,70.256562,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3072,98.304,127.860774,167.256961,0.0388,0.0388,0.039659,0.039642,0.060523,0.3,102.1589,67.434088,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3073,98.336,138.757873,154.964305,0.040806,0.040059,0.040003,0.040059,0.3,0.3,66.404453,68.999381,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3074,98.368,138.302835,164.0544,0.039217,0.039217,0.039767,0.039757,0.055842,0.3,110.706147,69.618104,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3075,98.4,149.965456,152.726627,0.041395,0.040344,0.040255,0.040344,0.3,0.3,71.496316,71.937095,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3076,98.432,129.670485,164.96915,0.039098,0.039098,0.039908,0.039897,0.052894,0.3,115.396074,68.374833,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3077,98.464,140.070465,153.029601,0.041315,0.040405,0.04033,0.040405,0.3,0.3,62.521842,65.624668,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3078,98.496,132.855192,162.904358,0.039366,0.039366,0.040041,0.040033,0.053263,0.3,114.809346,64.189321,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3079,98.528,145.209671,150.420022,0.042001,0.040738,0.040629,0.040738,0.3,0.3,64.269947,70.08304,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3080,98.56,133.114311,161.661849,0.039528,0.039528,0.040299,0.040304,0.060347,0.3,102.80794,65.9109,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3081,98.592,141.960018,152.302134,0.041506,0.040735,0.040661,0.040735,0.3,0.3,65.211009,68.59664,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3082,98.624,126.193839,160.708678,0.039652,0.039652,0.040358,0.040347,0.058318,0.3,106.765953,63.979013,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3083,98.656,145.30197,165.114152,0.039079,0.039079,0.039974,0.039893,0.3,0.3,63.43032,62.950721,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3084,98.688,134.382895,164.189457,0.039199,0.039199,0.039742,0.039644,0.058513,0.3,106.455363,67.7559,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3085,98.72,143.67993,157.206582,0.040217,0.039849,0.039884,0.039849,0.3,0.3,66.794259,69.19646,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3086,98.752,122.44351,170.286311,0.038406,0.038406,0.039441,0.039332,0.059351,0.3,105.122072,64.338595,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3087,98.784,148.872787,150.138227,0.042075,0.040315,0.040231,0.040315,0.3,0.3,70.372651,68.346367,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3088,98.816,126.969064,177.742575,0.037437,0.037437,0.039393,0.039284,0.060252,0.3,103.159091,60.667051,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3089,98.848,144.677687,157.948571,0.040021,0.039548,0.039581,0.039548,0.3,0.3,66.124533,65.385275,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3090,98.88,133.280128,168.083477,0.038693,0.038693,0.039315,0.039242,0.058605,0.3,106.310003,66.852808,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3091,98.912,143.320228,157.65675,0.040098,0.039548,0.03955,0.039548,0.3,0.3,64.600911,68.544953,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3092,98.944,137.054058,165.414281,0.03904,0.03904,0.039397,0.039366,0.057618,0.3,107.880156,62.998756,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3093,98.976,153.180372,159.361109,0.039827,0.039531,0.039526,0.039531,0.3,0.3,67.30319,67.774873,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3094,99.008,120.634428,172.841129,0.038074,0.038074,0.03909,0.039009,0.060116,0.3,103.661311,63.905991,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3095,99.04,137.921251,153.536179,0.041182,0.039787,0.039718,0.039787,0.3,0.06834,68.961232,73.313631,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3096,99.072,139.613446,164.898207,0.039107,0.039107,0.039534,0.039544,0.058758,0.3,106.065401,66.210655,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3097,99.104,140.405302,154.321875,0.040975,0.040056,0.039967,0.040056,0.3,0.3,66.460075,64.590077,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3098,99.136,124.691269,165.277227,0.039058,0.039058,0.039694,0.039699,0.057233,0.3,108.493068,68.141024,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3099,99.168,137.128674,143.371057,0.043855,0.041188,0.040942,0.041188,0.3,0.3,71.656421,63.540445,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3100,99.2,129.477747,165.580401,0.039018,0.039018,0.040365,0.04041,0.056825,0.3,109.141668,63.042091,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3101,99.232,152.781436,146.077322,0.04138,0.040758,0.040669,0.040758,0.3,0.068296,70.713436,73.476796,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3102,99.264,127.812874,163.136031,0.039336,0.039336,0.040269,0.040248,0.058575,0.3,106.357518,65.425454,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3103,99.296,136.143032,151.6681,0.041673,0.040759,0.04069,0.040759,0.067486,0.3,76.465303,68.228181,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3104,99.328,156.33131,142.034232,0.040447,0.040447,0.040617,0.040606,0.3,0.3,66.228129,66.423196,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3105,99.36,137.164971,156.285268,0.040459,0.040459,0.04057,0.040594,0.3,0.3,70.470426,64.25147,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3106,99.392,130.693284,167.626202,0.038752,0.038752,0.040024,0.039934,0.056831,0.3,109.131704,70.095081,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3107,99.424,142.462617,156.570692,0.040384,0.040095,0.040132,0.040095,0.3,0.3,65.691636,64.911657,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3108,99.456,128.068967,162.552783,0.039412,0.039412,0.039916,0.03985,0.05911,0.3,105.505215,69.441716,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3109,99.488,143.787975,160.325286,0.039702,0.039702,0.039852,0.039797,0.3,0.3,65.959788,67.786984,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3110,99.52,126.553908,169.900039,0.038456,0.038456,0.039433,0.039317,0.058544,0.3,106.40654,67.549393,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3111,99.552,135.986061,153.725566,0.041132,0.039967,0.039943,0.039967,0.3,0.3,64.284292,66.289046,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3112,99.584,130.666533,177.002574,0.037533,0.037533,0.03922,0.039095,0.057312,0.3,108.365838,69.516831,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3113,99.616,150.114425,158.611903,0.039924,0.039392,0.039431,0.039392,0.3,0.06859,64.61145,72.391809,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3114,99.648,119.40352,160.703561,0.039652,0.039485,0.039498,0.039485,0.06136,0.3,99.070251,70.332576,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3115,99.68,143.60695,158.007334,0.040006,0.039672,0.03965,0.039672,0.3,0.3,65.123535,64.480797,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3116,99.712,130.86416,168.046073,0.038698,0.038698,0.039364,0.039323,0.058902,0.3,105.837117,61.079907,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3117,99.744,145.582717,148.981458,0.042379,0.040418,0.040269,0.040418,0.068212,0.3,73.788064,63.873526,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3118,99.776,151.915461,133.132613,0.041608,0.040803,0.040671,0.040803,0.3,0.3,69.626811,66.387477,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3119,99.808,134.844683,148.765261,0.042436,0.041429,0.0412,0.041429,0.3,0.3,67.584678,63.874964,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
3120,99.84,128.153787,175.064114,0.037785,0.037785,0.040176,0.040124,0.056292,0.3,109.990171,68.098771,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3121,99.872,141.636218,151.357246,0.041755,0.040708,0.040649,0.040708,0.3,0.3,65.49596,71.739304,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3122,99.904,135.126375,168.952939,0.03858,0.03858,0.040028,0.039945,0.05356,0.3,114.335639,68.153433,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3123,99.936,150.52604,159.355346,0.039828,0.039828,0.039968,0.039903,0.3,0.3,68.992158,69.034323,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3124,99.968,126.270043,164.501478,0.039158,0.039158,0.039725,0.039636,0.055673,0.3,110.973967,67.324298,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3125,100.0,143.10696,153.254194,0.041256,0.040217,0.040184,0.040217,0.3,0.3,69.373212,65.775484,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3126,100.032,128.284446,164.036418,0.039219,0.039219,0.039895,0.039859,0.056303,0.068466,109.971144,72.849832,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3127,100.064,147.806941,154.174516,0.041014,0.040273,0.04023,0.040273,0.3,0.3,70.038305,64.831411,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3128,100.096,131.593896,164.934915,0.039102,0.039102,0.039892,0.039853,0.060239,0.3,103.206398,70.904868,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3129,100.128,146.712751,156.047804,0.040521,0.040093,0.040081,0.040093,0.3,0.3,64.498944,70.409235,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3130,100.16,127.796638,169.498459,0.038509,0.038509,0.039609,0.039525,0.058316,0.3,106.768707,66.848376,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3131,100.192,143.672191,153.234297,0.041261,0.040147,0.040105,0.040147,0.3,0.3,65.060725,67.466585,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3132,100.224,133.67289,167.590331,0.038757,0.038757,0.0397,0.039649,0.058103,0.3,107.107981,71.752604,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3133,100.256,146.769174,155.41428,0.040688,0.040021,0.039997,0.040021,0.3,0.3,65.247791,65.83105,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3134,100.288,130.354467,169.36009,0.038527,0.038527,0.039556,0.039486,0.061157,0.3,99.821624,63.922405,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3135,100.32,147.371652,157.678782,0.040092,0.039703,0.039717,0.039703,0.3,0.3,67.70644,67.781766,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3136,100.352,138.530456,172.376546,0.038134,0.038134,0.039242,0.039141,0.060368,0.3,102.730244,69.928627,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3137,100.384,134.376345,158.889595,0.039888,0.039409,0.039436,0.039409,0.3,0.3,66.352604,68.360435,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3138,100.416,130.407522,170.891612,0.038327,0.038327,0.039103,0.039021,0.060087,0.068477,103.770603,72.808836,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3139,100.448,144.529353,154.753336,0.040862,0.039681,0.039631,0.039681,0.3,0.3,66.103883,64.072701,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
3140,100.48,130.665375,157.851255,0.040047,0.039812,0.039756,0.039812,0.061249,0.3,99.480658,67.252161,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
3141,100.512,143.290886,166.150457,0.038944,0.038944,0.039512,0.039501,0.068244,0.3,73.669819,68.993701,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
3142,100.544,152.239859,142.028533,0.041523,0.040184,0.040115,0.040184,0.3,0.3,65.43622,70.704744,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
3143,100.576,142.512554,151.425124,0.041737,0.040782,0.040602,0.040782,0.3,0.3,66.73841,69.297543,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
