step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
566,18.112,0.366571,-0.648986,0.077907,1,FOLLOWING,60.9,62.4,65.75,70.22,66.85,161.71,123.35,69.69,3.14,3.1383
567,18.144,0.368625,-0.648826,0.077907,1,FOLLOWING,68.66,68.34,62.34,63.76,63.5,167.19,133.68,67.77,3.14,3.1383
568,18.176,0.370678,-0.648666,0.077907,1,FOLLOWING,66.19,64.51,64.59,65.56,67.93,170.99,137.11,63.83,3.14,3.1383
569,18.208,0.372732,-0.648505,0.077907,1,FOLLOWING,64.96,67.54,64.85,69.57,65.48,174.54,140.1,65.96,3.14,3.1383
570,18.24,0.374785,-0.648345,0.077907,1,FOLLOWING,66.82,71.93,65.17,66.15,68.89,179.39,135.23,72.98,3.14,3.1382
571,18.272,0.376839,-0.648185,0.077907,1,FOLLOWING,70.24,64.94,71.44,67.15,64.09,178.98,147.56,71.93,3.14,3.1382
572,18.304,0.378893,-0.648024,0.077907,1,FOLLOWING,69.8,67.6,66.14,67.9,74.57,196.87,142.23,67.2,3.14,3.1382
573,18.336,0.380946,-0.647864,0.077907,1,FOLLOWING,66.19,67.7,70.52,69.57,67.53,198.87,151.42,69.3,3.14,3.1382
574,18.368,0.383,-0.647704,0.077907,1,FOLLOWING,69.57,64.32,65.82,65.82,69.04,200.43,142.08,67.27,3.14,3.1382
575,18.4,0.385053,-0.647543,0.077907,1,FOLLOWING,71.04,68.08,64.71,66.12,63.83,206.7,148.64,68.06,3.14,3.1382
576,18.432,0.387107,-0.647383,0.077907,1,FOLLOWING,66.71,65.72,64.74,71.95,63.08,213.51,156.89,62.86,3.14,3.1382
577,18.464,0.38916,-0.647223,0.077907,1,FOLLOWING,66.05,67.82,67.14,64.38,67.29,206.7,153.2,59.56,3.14,3.1382
578,18.496,0.391214,-0.647062,0.077907,1,FOLLOWING,64.78,68.94,62.35,62.89,69.18,215.9,162.91,65.46,3.14,3.1381
579,18.528,0.393268,-0.646902,0.077907,1,FOLLOWING,70.16,70.42,66.23,67.71,63.39,228.11,175.56,70.15,3.14,3.1381
580,18.56,0.395321,-0.646742,0.077907,1,FOLLOWING,64.84,75.25,69.52,68.97,65.22,223.62,172.94,68.06,3.14,3.1381
581,18.592,0.397375,-0.646581,0.077907,1,FOLLOWING,64.47,63.47,68.0,66.7,64.25,231.88,184.21,69.13,3.14,3.1381
582,18.624,0.399428,-0.646421,0.077907,1,FOLLOWING,63.85,64.87,69.46,64.79,68.27,236.35,185.11,66.1,3.14,3.1381
583,18.656,0.401482,-0.646261,0.077907,1,FOLLOWING,65.84,67.53,68.89,67.61,67.04,254.34,196.71,71.29,3.14,3.1381
584,18.688,0.403536,-0.6461,0.077907,1,FOLLOWING,71.4,68.4,66.96,61.64,69.01,251.26,195.68,71.09,3.14,3.1381
585,18.72,0.405525,-0.645948,0.075432,1,FOLLOWING,66.1,69.43,61.28,70.26,59.62,263.09,196.95,69.41,3.1275,3.14
586,18.752,0.407579,-0.645792,0.075432,1,FOLLOWING,67.29,67.42,65.06,65.62,63.78,275.75,204.3,70.5,3.1274,3.14
587,18.784,0.409633,-0.645637,0.075432,1,FOLLOWING,73.82,74.36,72.08,63.32,63.41,285.04,219.35,71.41,3.1273,3.14
588,18.816,0.411687,-0.645482,0.075432,1,FOLLOWING,69.22,62.72,66.62,70.17,66.43,295.39,218.91,62.89,3.1272,3.14
589,18.848,0.413741,-0.645327,0.075432,1,FOLLOWING,60.92,61.23,74.18,66.45,64.88,293.84,222.15,68.83,3.1271,3.14
590,18.88,0.415731,-0.645174,0.077907,1,FOLLOWING,70.89,66.15,65.84,66.84,64.63,309.17,226.01,63.18,3.14,3.1385
591,18.912,0.417784,-0.645014,0.077907,1,FOLLOWING,66.68,64.02,64.02,66.11,62.2,317.09,241.94,64.44,3.14,3.1385
592,18.944,0.419838,-0.644853,0.077907,1,FOLLOWING,71.27,69.74,70.2,63.95,65.97,332.88,248.97,66.46,3.14,3.1385
593,18.976,0.421892,-0.644693,0.077907,1,AVOID_RIGHT,63.7,64.23,63.65,64.08,67.52,336.21,251.01,62.8,1.5,0.3
594,19.008,0.422534,-0.644648,0.063053,1,AVOID_RIGHT,59.73,68.03,69.8,67.01,66.9,345.72,265.97,65.66,1.5,0.3
595,19.04,0.423112,-0.644616,0.045722,1,AVOID_RIGHT,61.88,62.63,69.01,75.63,65.61,354.54,253.39,69.05,1.5,0.3
596,19.072,0.423691,-0.644593,0.033344,1,AVOID_RIGHT,63.45,65.82,62.25,66.38,64.27,354.24,236.78,68.89,1.5,0.3
597,19.104,0.42427,-0.644579,0.016013,1,AVOID_RIGHT,68.17,65.06,69.69,65.78,68.76,360.8,237.32,67.0,1.5,0.3
598,19.136,0.424914,-0.644573,0.001159,1,AVOID_RIGHT,66.96,74.03,67.26,68.09,66.29,362.37,229.7,66.85,1.5,0.3
599,19.168,0.425493,-0.644576,-0.01122,1,AVOID_RIGHT,66.33,68.89,69.42,66.76,66.45,371.2,225.24,68.46,1.5,0.3
600,19.2,0.426072,-0.644588,-0.028551,1,AVOID_RIGHT,64.25,70.18,64.45,64.6,62.38,365.54,216.99,68.96,1.5,0.3
601,19.232,0.426716,-0.644611,-0.043405,1,AVOID_RIGHT,70.97,68.55,74.07,67.74,68.32,367.54,214.5,71.3,1.5,0.3
602,19.264,0.42723,-0.644637,-0.05826,1,AVOID_RIGHT,65.83,64.71,68.88,68.62,60.86,372.4,208.56,72.18,1.5,0.3
603,19.296,0.427872,-0.644679,-0.073114,1,AVOID_RIGHT,62.24,69.91,66.87,68.7,71.35,370.61,191.98,62.58,1.5,0.3
604,19.328,0.428386,-0.644721,-0.087969,1,AVOID_RIGHT,65.52,71.6,60.42,61.5,64.95,374.76,191.24,71.35,1.5,0.3
605,19.36,0.429026,-0.644782,-0.102824,1,FOLLOWING,68.84,67.89,69.87,68.49,67.6,379.73,184.52,65.23,2.0775,3.14
606,19.392,0.430756,-0.64495,-0.090445,1,FOLLOWING,62.5,63.35,68.61,61.11,63.72,379.48,194.26,65.55,2.1421,3.14
607,19.424,0.432488,-0.645096,-0.078066,1,FOLLOWING,68.22,71.59,65.33,70.24,65.14,383.44,202.1,64.95,2.2071,3.14
608,19.456,0.434222,-0.645221,-0.065687,1,FOLLOWING,63.61,67.4,66.96,58.72,66.03,381.37,203.74,69.55,2.2725,3.14
609,19.488,0.435956,-0.645324,-0.053308,1,FOLLOWING,63.54,69.4,62.47,70.97,65.49,392.53,221.44,68.79,2.3383,3.14
610,19.52,0.437757,-0.645411,-0.043405,1,FOLLOWING,68.98,61.37,68.4,69.98,68.17,394.85,222.85,73.61,2.39,3.14
611,19.552,0.439622,-0.645485,-0.035978,1,FOLLOWING,67.72,67.23,67.33,63.02,66.85,394.0,229.0,60.23,2.4273,3.14
612,19.584,0.441423,-0.645541,-0.026075,1,FOLLOWING,65.58,63.9,67.03,63.49,68.85,432.26,236.63,67.25,2.4796,3.14
613,19.616,0.44329,-0.645583,-0.018648,1,FOLLOWING,68.33,71.06,63.38,70.75,60.54,429.64,249.0,71.63,2.5176,3.14
614,19.648,0.445092,-0.645608,-0.008744,1,AVOID_RIGHT,65.93,69.81,63.81,67.85,68.06,439.33,264.24,66.4,1.5,0.3
615,19.68,0.445671,-0.645618,-0.026075,1,AVOID_RIGHT,64.15,68.28,70.74,67.6,66.29,477.47,245.12,70.02,1.5,0.3
616,19.712,0.446314,-0.645639,-0.040929,1,AVOID_RIGHT,63.91,68.37,64.68,68.92,68.66,455.64,247.04,65.24,1.5,0.3
617,19.744,0.446829,-0.645664,-0.055784,1,AVOID_RIGHT,63.67,62.57,68.29,68.45,69.62,467.9,228.02,61.23,1.5,0.3
618,19.776,0.447471,-0.645705,-0.070639,1,AVOID_RIGHT,67.49,66.78,65.42,64.7,61.34,441.87,221.26,67.51,1.5,0.3
619,19.808,0.448049,-0.645751,-0.087969,1,AVOID_RIGHT,65.48,70.37,71.06,70.53,66.0,480.89,223.43,71.2,1.5,0.3
620,19.84,0.448626,-0.645805,-0.100348,1,AVOID_RIGHT,67.09,68.62,63.65,66.12,67.6,465.95,215.95,65.99,1.5,0.3
621,19.872,0.449201,-0.645868,-0.117678,1,AVOID_RIGHT,62.17,66.2,66.36,73.29,64.44,511.13,217.4,71.57,1.5,0.3
622,19.904,0.449776,-0.64594,-0.130057,1,AVOID_RIGHT,60.49,73.9,61.99,68.93,68.21,512.51,199.39,74.42,1.5,0.3
623,19.936,0.45035,-0.64602,-0.147388,1,AVOID_RIGHT,68.11,66.36,72.57,70.37,72.7,500.0,198.87,72.03,1.5,0.3
624,19.968,0.450986,-0.646119,-0.162242,1,FOLLOWING,60.18,68.2,65.64,72.82,67.27,508.94,186.91,67.68,1.6528,3.14
625,20.0,0.452513,-0.646354,-0.142436,1,FOLLOWING,67.34,64.64,60.11,70.74,71.95,510.59,200.17,68.31,1.758,3.14
626,20.032,0.454108,-0.646568,-0.125106,1,FOLLOWING,67.96,73.68,73.9,66.34,72.24,499.34,200.64,70.47,1.849,3.14
627,20.064,0.45577,-0.646765,-0.110251,1,FOLLOWING,68.16,67.7,62.76,60.78,65.02,503.53,213.18,68.37,1.9258,3.14
628,20.096,0.457371,-0.646928,-0.092921,1,FOLLOWING,65.81,71.87,64.6,70.19,66.99,490.91,221.81,59.29,2.0179,3.14
629,20.128,0.459102,-0.647079,-0.080542,1,FOLLOWING,67.78,69.24,71.88,70.23,63.45,522.71,238.66,71.46,2.0811,3.14
630,20.16,0.460772,-0.647201,-0.065687,1,AVOID_RIGHT,63.12,67.35,64.78,66.31,64.01,512.2,250.62,73.57,1.5,0.3
631,20.192,0.461349,-0.647244,-0.083018,1,AVOID_RIGHT,68.15,65.55,66.87,61.28,64.87,536.5,231.11,67.26,1.5,0.3
632,20.224,0.46199,-0.647302,-0.097872,1,AVOID_RIGHT,76.39,67.97,69.48,68.9,66.92,536.05,230.23,62.34,1.5,0.3
633,20.256,0.462502,-0.647356,-0.112727,1,AVOID_RIGHT,70.54,69.16,63.68,67.64,69.04,515.42,220.07,67.82,1.5,0.3
634,20.288,0.463141,-0.647433,-0.127581,1,AVOID_RIGHT,69.5,65.06,64.77,69.4,64.16,565.21,218.11,69.32,1.5,0.3
635,20.32,0.463652,-0.647503,-0.142436,1,AVOID_RIGHT,66.32,69.79,67.62,69.18,67.37,542.26,213.8,67.04,1.5,0.3
636,20.352,0.464288,-0.647599,-0.157291,1,AVOID_RIGHT,63.55,71.62,71.82,70.82,68.57,536.89,196.4,63.54,1.5,0.3
637,20.384,0.46486,-0.647694,-0.174621,1,AVOID_RIGHT,70.3,68.18,65.75,67.74,62.62,527.08,185.36,71.05,1.5,0.3
638,20.416,0.46543,-0.647799,-0.187,1,AVOID_RIGHT,64.23,60.76,66.53,64.73,77.03,537.95,179.79,69.89,1.5,0.3
639,20.448,0.466061,-0.647923,-0.201854,1,AVOID_RIGHT,63.27,65.35,68.27,61.58,68.38,514.55,172.39,68.49,1.5,0.3
640,20.48,0.466628,-0.648044,-0.219185,1,FOLLOWING,65.1,69.15,67.31,65.25,67.18,557.92,169.71,73.46,1.2286,3.14
641,20.512,0.468014,-0.648335,-0.194427,1,FOLLOWING,61.23,68.17,64.09,70.76,69.53,537.94,184.24,68.75,1.36,3.14
642,20.544,0.469469,-0.648605,-0.172145,1,FOLLOWING,63.52,66.46,69.69,62.66,66.55,532.32,196.18,69.36,1.4772,3.14
643,20.576,0.470931,-0.648842,-0.149863,1,FOLLOWING,71.66,71.49,69.01,67.32,61.51,486.54,202.12,69.84,1.5952,3.14
644,20.608,0.47246,-0.649058,-0.130057,1,FOLLOWING,69.01,64.94,61.52,66.26,70.22,508.84,200.12,69.32,1.699,3.14
645,20.64,0.474058,-0.649252,-0.112727,1,FOLLOWING,68.74,71.9,71.47,69.87,61.68,537.62,224.16,65.08,1.7886,3.14
646,20.672,0.475658,-0.64942,-0.095396,1,FOLLOWING,67.04,66.36,65.14,67.16,70.77,516.23,242.32,68.14,1.8789,3.14
647,20.704,0.477326,-0.649567,-0.080542,1,FOLLOWING,69.48,70.17,67.83,64.91,73.87,560.99,243.57,65.37,1.9549,3.14
648,20.736,0.478995,-0.649689,-0.065687,1,AVOID_RIGHT,61.47,70.36,66.68,69.88,69.25,530.7,252.1,63.15,1.5,0.3
649,20.768,0.479508,-0.649726,-0.080542,1,AVOID_RIGHT,67.17,63.73,69.86,67.37,65.91,537.62,242.44,69.08,1.5,0.3
650,20.8,0.480149,-0.649783,-0.095396,1,AVOID_RIGHT,67.84,71.65,68.27,72.26,72.73,509.82,243.3,70.73,1.5,0.3
651,20.832,0.48079,-0.649849,-0.110251,1,AVOID_RIGHT,71.81,67.8,65.5,69.4,68.56,549.02,223.94,59.61,1.5,0.3
652,20.864,0.481301,-0.64991,-0.125106,1,AVOID_RIGHT,63.59,67.19,66.84,64.12,68.24,540.1,223.65,61.09,1.5,0.3
653,20.896,0.481939,-0.649995,-0.13996,1,AVOID_RIGHT,65.24,71.66,73.58,64.81,71.45,574.68,217.82,68.94,1.5,0.3
654,20.928,0.482512,-0.65008,-0.157291,1,AVOID_RIGHT,71.28,77.72,65.33,69.26,64.14,585.6,207.73,62.62,1.5,0.3
655,20.96,0.483084,-0.650175,-0.169669,1,AVOID_RIGHT,64.02,69.42,67.92,69.31,66.25,582.85,195.62,66.34,1.5,0.3
656,20.992,0.483654,-0.650277,-0.187,1,AVOID_RIGHT,76.45,67.17,68.49,67.87,59.86,521.77,196.25,67.23,1.5,0.3
657,21.024,0.484285,-0.650402,-0.201854,1,AVOID_RIGHT,61.4,67.81,66.28,70.5,69.41,540.89,186.19,68.8,1.5,0.3
658,21.056,0.484789,-0.650509,-0.216709,1,FOLLOWING,65.64,68.79,64.47,65.22,66.89,596.9,165.85,61.23,1.1085,3.14
659,21.088,0.486176,-0.650796,-0.191951,1,FOLLOWING,68.69,64.74,65.14,70.17,61.8,585.3,190.36,69.02,1.2379,3.14
660,21.12,0.487569,-0.651049,-0.167194,1,FOLLOWING,64.15,65.6,69.03,66.48,63.6,565.38,190.93,57.99,1.3681,3.14
661,21.152,0.489032,-0.651279,-0.144912,1,FOLLOWING,71.08,65.37,68.64,68.41,68.44,560.95,206.19,66.39,1.4842,3.14
662,21.184,0.490563,-0.651487,-0.125106,1,FOLLOWING,68.76,68.21,62.48,68.87,68.13,540.15,223.26,71.68,1.5861,3.14
663,21.216,0.492097,-0.651665,-0.105299,1,FOLLOWING,64.04,71.86,63.34,67.54,71.69,570.99,233.86,65.19,1.6887,3.14
664,21.248,0.493635,-0.651812,-0.085493,1,AVOID_RIGHT,71.38,61.98,61.89,64.69,63.91,550.24,259.66,70.97,1.5,0.3
665,21.28,0.494276,-0.651872,-0.100348,1,AVOID_RIGHT,69.82,69.32,61.31,64.74,68.18,560.4,240.59,67.28,1.5,0.3
666,21.312,0.494852,-0.651935,-0.117678,1,AVOID_RIGHT,70.19,68.44,68.07,67.58,71.31,609.46,235.48,70.29,1.5,0.3
667,21.344,0.495427,-0.652006,-0.130057,1,AVOID_RIGHT,67.2,61.03,67.87,65.62,72.85,555.5,216.17,68.54,1.5,0.3
668,21.376,0.496001,-0.652086,-0.147388,1,AVOID_RIGHT,68.82,65.78,60.62,67.52,65.99,551.59,219.46,65.31,1.5,0.3
669,21.408,0.496637,-0.652186,-0.162242,1,AVOID_RIGHT,65.67,72.46,67.09,70.79,68.26,592.31,220.25,67.17,1.5,0.3
670,21.44,0.497144,-0.652273,-0.177097,1,AVOID_RIGHT,69.05,65.76,74.15,68.86,68.46,587.69,202.46,61.53,1.5,0.3
671,21.472,0.497777,-0.652391,-0.191951,1,AVOID_RIGHT,70.94,65.81,64.36,67.61,69.81,592.5,190.36,72.06,1.5,0.3
672,21.504,0.498282,-0.652493,-0.206806,1,AVOID_RIGHT,70.36,68.42,65.0,70.95,65.47,551.68,188.03,65.45,1.5,0.3
673,21.536,0.498911,-0.652629,-0.221661,1,AVOID_RIGHT,69.06,73.53,66.76,65.84,73.63,566.43,188.63,66.09,1.5,0.3
674,21.568,0.499475,-0.652762,-0.238991,1,FOLLOWING,66.42,65.26,65.7,69.67,78.85,574.95,167.63,66.33,0.8425,3.14
675,21.6,0.50073,-0.653048,-0.209282,1,FOLLOWING,64.37,68.0,63.68,66.34,69.73,567.0,174.73,60.07,0.9992,3.14
676,21.632,0.502056,-0.653311,-0.182048,1,FOLLOWING,68.83,66.89,66.91,62.9,70.78,571.64,199.51,66.44,1.1417,3.14
677,21.664,0.503452,-0.65355,-0.157291,1,FOLLOWING,64.7,63.01,67.39,66.98,57.78,556.52,210.58,64.56,1.27,3.14
678,21.696,0.504853,-0.653754,-0.132533,1,FOLLOWING,64.39,61.89,70.77,70.48,59.68,575.96,224.08,66.79,1.3991,3.14
679,21.728,0.506386,-0.653943,-0.112727,1,FOLLOWING,66.57,65.31,65.67,63.56,69.72,597.48,224.74,66.2,1.4991,3.14
680,21.76,0.507859,-0.654093,-0.090445,1,FOLLOWING,73.33,65.78,69.6,59.56,68.09,606.67,243.6,64.88,1.6148,3.14
681,21.792,0.509399,-0.654218,-0.070639,1,AVOID_RIGHT,68.79,62.16,64.57,69.03,67.04,540.54,277.45,67.54,1.5,0.3
682,21.824,0.510041,-0.654268,-0.085493,1,AVOID_RIGHT,65.22,65.81,65.63,66.85,69.0,609.39,256.14,67.82,1.5,0.3
683,21.856,0.510617,-0.654322,-0.102824,1,AVOID_RIGHT,65.1,64.04,62.93,61.24,67.77,594.93,243.51,65.55,1.5,0.3
684,21.888,0.511193,-0.654385,-0.115203,1,AVOID_RIGHT,65.08,69.88,70.52,70.2,70.77,616.4,237.69,66.55,1.5,0.3
685,21.92,0.511768,-0.654457,-0.132533,1,AVOID_RIGHT,66.29,65.9,62.52,67.08,62.03,593.29,229.23,66.64,1.5,0.3
686,21.952,0.512406,-0.654547,-0.147388,1,AVOID_RIGHT,71.28,68.03,66.5,64.57,63.65,594.99,218.02,67.25,1.5,0.3
687,21.984,0.512914,-0.654626,-0.162242,1,AVOID_RIGHT,69.34,67.1,64.39,66.5,70.23,588.6,214.06,72.2,1.5,0.3
688,22.016,0.513549,-0.654735,-0.177097,1,AVOID_RIGHT,66.45,66.85,64.89,68.96,69.91,609.21,196.25,65.86,1.5,0.3
689,22.048,0.514182,-0.654853,-0.191951,1,AVOID_RIGHT,62.95,70.86,67.14,70.55,66.51,623.71,66.73,69.21,1.5,0.3
690,22.08,0.514686,-0.654955,-0.206806,1,AVOID_RIGHT,66.84,72.07,63.57,67.45,70.44,573.63,61.84,71.67,1.5,0.3
691,22.112,0.515315,-0.655092,-0.221661,1,AVOID_RIGHT,67.16,66.44,65.59,70.71,72.54,607.38,71.64,67.04,1.5,0.3
692,22.144,0.515817,-0.655209,-0.236515,1,FOLLOWING,69.39,69.27,68.59,60.31,82.13,591.51,68.27,65.47,0.6788,3.14
693,22.176,0.517073,-0.655492,-0.206806,1,FOLLOWING,62.85,63.5,63.48,69.56,65.91,635.5,68.8,67.03,0.8328,3.14
694,22.208,0.518337,-0.655737,-0.177097,1,FOLLOWING,67.09,62.74,59.25,67.28,65.36,567.71,63.15,65.45,0.9877,3.14
695,22.24,0.51967,-0.655957,-0.149863,1,FOLLOWING,66.75,68.87,62.8,73.15,70.34,586.09,68.0,67.51,1.1285,3.14
696,22.272,0.521073,-0.656152,-0.125106,1,FOLLOWING,71.08,67.88,67.46,69.92,67.6,548.44,73.15,70.92,1.255,3.14
697,22.304,0.52248,-0.656311,-0.100348,1,FOLLOWING,69.75,63.79,67.28,65.11,69.81,570.04,67.27,63.91,1.3824,3.14
698,22.336,0.523955,-0.656443,-0.078066,1,FOLLOWING,72.31,67.84,68.88,62.07,66.02,606.83,67.48,71.32,1.4957,3.14
699,22.368,0.525496,-0.656548,-0.05826,1,FOLLOWING,64.19,65.33,70.21,67.49,69.72,569.61,66.37,65.06,1.5949,3.14
700,22.4,0.527039,-0.656623,-0.038454,1,FOLLOWING,70.67,68.47,67.34,68.16,67.09,629.26,65.31,67.52,1.6948,3.14
701,22.432,0.528648,-0.656671,-0.021123,1,FOLLOWING,71.08,64.76,68.52,72.35,70.12,626.31,69.95,68.36,1.7805,3.14
702,22.464,0.530257,-0.656691,-0.003793,1,FOLLOWING,67.23,68.77,66.96,62.66,66.83,637.29,66.81,68.09,1.867,3.14
703,22.496,0.531866,-0.656683,0.013537,1,FOLLOWING,64.73,67.31,63.35,68.27,67.51,680.63,65.5,72.98,1.9543,3.14
704,22.528,0.533539,-0.656648,0.028392,1,FOLLOWING,69.21,60.53,70.85,67.57,70.58,721.43,69.31,68.07,2.0274,3.14
705,22.56,0.535276,-0.656588,0.040771,1,FOLLOWING,68.88,72.31,69.54,71.92,66.73,807.79,64.46,69.45,2.0862,3.14
706,22.592,0.536948,-0.656507,0.055626,1,FOLLOWING,67.04,68.85,70.09,70.98,68.04,851.95,69.73,64.71,2.1606,3.14
707,22.624,0.538683,-0.6564,0.068004,1,FOLLOWING,74.34,67.31,69.02,65.27,68.35,894.99,69.8,62.06,2.2207,3.14
708,22.656,0.54048,-0.656268,0.077907,1,FOLLOWING,66.55,64.75,72.38,59.87,69.49,1005.23,73.48,65.1,2.2666,3.14
709,22.688,0.542212,-0.656122,0.090286,1,FOLLOWING,68.47,63.37,69.08,63.38,75.04,1018.38,66.99,66.05,2.3278,3.14
710,22.72,0.544006,-0.655951,0.100189,1,FOLLOWING,68.55,67.73,64.22,74.18,65.09,1106.1,69.29,66.04,2.3749,3.14
711,22.752,0.545799,-0.655762,0.110092,1,FOLLOWING,65.91,62.09,64.02,68.42,69.34,1159.41,63.93,61.59,2.4224,3.14
712,22.784,0.547589,-0.655555,0.119996,1,FOLLOWING,67.44,71.59,62.83,66.0,67.99,1292.3,69.27,70.54,2.4704,3.14
713,22.816,0.549442,-0.655324,0.127423,1,FOLLOWING,61.48,59.36,74.56,69.9,67.07,1406.8,63.69,62.8,2.4954,3.14
714,22.848,0.551292,-0.65508,0.13485,1,FOLLOWING,68.45,72.44,64.27,66.45,66.67,1323.81,64.01,77.23,2.4975,3.14
715,22.88,0.553077,-0.654829,0.144753,1,FOLLOWING,67.2,64.56,63.52,68.17,70.86,1416.11,62.39,65.74,2.5102,3.14
716,22.912,0.554923,-0.654553,0.152181,1,FOLLOWING,69.51,69.23,72.97,63.62,66.54,1374.41,67.18,69.62,2.5128,3.14
717,22.944,0.556767,-0.654263,0.159608,1,FOLLOWING,66.77,64.64,72.43,66.47,64.74,1344.48,73.13,71.76,2.5158,3.14
718,22.976,0.558609,-0.65396,0.167035,1,FOLLOWING,72.41,71.56,63.82,63.56,68.04,1354.27,66.55,64.88,2.519,3.1037
719,23.008,0.560449,-0.653642,0.174462,1,FOLLOWING,70.38,66.68,68.29,66.97,63.52,1353.76,61.08,60.07,2.5225,3.0594
720,23.04,0.562159,-0.653334,0.18189,1,FOLLOWING,61.89,62.51,74.52,63.32,67.42,1410.9,66.99,66.65,2.528,3.016
721,23.072,0.563931,-0.653004,0.186841,1,FOLLOWING,69.12,66.8,72.55,67.27,69.67,1497.11,70.55,70.06,2.5235,2.9812
722,23.104,0.565764,-0.65265,0.194269,1,FOLLOWING,69.01,67.34,67.61,68.73,67.78,1554.82,71.07,65.53,2.5278,2.9361
723,23.136,0.567532,-0.652298,0.19922,1,FOLLOWING,62.96,58.48,71.38,72.61,66.5,1650.05,66.43,59.73,2.5238,2.9008
724,23.168,0.569235,-0.651952,0.201696,1,FOLLOWING,66.05,68.51,64.56,65.69,69.38,618.78,72.34,63.91,2.5114,2.8753
725,23.2,0.571,-0.651587,0.206647,1,FOLLOWING,70.43,65.55,63.06,67.33,68.55,370.29,69.52,67.82,2.5076,2.8397
726,23.232,0.5727,-0.651228,0.209123,1,FOLLOWING,68.71,72.18,66.71,65.74,66.87,280.79,72.01,66.65,2.4954,2.8139
727,23.264,0.574399,-0.650861,0.216551,1,FOLLOWING,68.58,62.1,75.86,64.67,59.9,210.43,70.23,70.14,2.5022,2.7691
728,23.296,0.576096,-0.650485,0.219026,1,FOLLOWING,67.46,69.66,68.38,67.49,64.93,163.8,66.58,67.46,2.4905,2.7429
729,23.328,0.577792,-0.650106,0.221502,1,FOLLOWING,67.61,66.25,66.71,68.48,68.87,136.89,63.62,70.47,2.4788,2.7166
730,23.36,0.579424,-0.649734,0.226454,1,FOLLOWING,62.59,68.31,68.33,71.67,66.31,126.15,65.36,64.56,2.4775,2.6813
731,23.392,0.581055,-0.649358,0.226454,1,FOLLOWING,74.97,64.09,64.87,68.51,66.81,115.37,68.68,62.25,2.4575,2.6647
732,23.424,0.582685,-0.648978,0.231405,1,FOLLOWING,67.94,70.79,64.42,73.02,66.42,89.69,68.85,66.11,2.4563,2.6293
733,23.456,0.584314,-0.648594,0.231405,1,FOLLOWING,61.06,71.01,68.92,67.26,62.68,66.83,67.36,67.31,2.4365,2.6125
734,23.488,0.585942,-0.648207,0.236357,1,FOLLOWING,65.76,63.08,65.67,67.08,67.76,64.47,61.59,66.21,2.4356,2.5768
735,23.52,0.587569,-0.647815,0.236357,1,FOLLOWING,69.23,66.39,68.92,71.08,69.58,71.06,63.58,66.08,2.416,2.5598
736,23.552,0.589133,-0.647436,0.238832,1,FOLLOWING,69.09,66.97,64.87,67.81,62.1,65.64,67.91,66.65,2.4066,2.534
737,23.584,0.590696,-0.647053,0.241308,1,FOLLOWING,69.4,65.53,65.08,63.66,66.64,64.84,70.79,71.38,2.3974,2.5081
738,23.616,0.592196,-0.646684,0.241308,1,FOLLOWING,65.52,68.17,61.95,64.62,65.27,65.64,59.92,67.66,2.3795,2.4922
739,23.648,0.593821,-0.646284,0.241308,1,FOLLOWING,63.45,61.46,69.48,66.49,66.54,66.03,67.14,66.71,2.3601,2.475
740,23.68,0.595383,-0.645898,0.243784,1,FOLLOWING,67.89,61.79,68.71,70.89,68.15,66.52,70.0,63.89,2.3509,2.4491
741,23.712,0.596883,-0.645525,0.243784,1,FOLLOWING,66.07,66.53,65.89,68.99,70.77,64.74,70.19,71.95,2.333,2.4331
742,23.744,0.598381,-0.645148,0.248736,2,FOLLOWING,65.15,70.75,60.98,67.2,67.37,64.25,62.87,69.02,-3.14,3.14
743,23.776,0.598443,-0.64513,0.325484,2,FOLLOWING,60.91,64.92,62.49,66.28,72.25,72.02,66.28,69.95,-3.14,3.14
744,23.808,0.598443,-0.64513,0.404709,2,FOLLOWING,64.98,70.45,66.61,69.92,67.4,68.42,71.91,67.59,-2.9998,3.14
745,23.84,0.598443,-0.64513,0.483934,2,FOLLOWING,71.46,68.66,66.27,66.31,66.17,99.4,65.22,62.46,-2.54,3.14
746,23.872,0.59861,-0.645034,0.555731,2,FOLLOWING,69.38,65.31,61.3,68.46,66.77,116.96,64.62,66.72,-2.1239,3.14
747,23.904,0.598932,-0.64482,0.620101,2,FOLLOWING,71.39,66.64,67.68,71.48,65.13,128.42,64.2,66.7,-1.7516,3.14
748,23.936,0.59929,-0.644547,0.681995,2,FOLLOWING,66.3,67.55,71.13,67.53,66.5,152.37,70.26,69.17,-1.3937,3.14
749,23.968,0.599681,-0.644211,0.736462,2,FOLLOWING,64.72,66.09,60.74,65.87,73.19,171.17,69.35,68.45,-1.079,3.14
750,24.0,0.600146,-0.643766,0.790929,2,FOLLOWING,64.74,74.65,65.64,64.76,66.71,190.29,66.37,58.26,-0.7646,3.14
751,24.032,0.600675,-0.643204,0.840444,2,FOLLOWING,62.8,64.94,67.88,67.66,63.41,208.31,67.81,63.06,-0.4792,3.14
752,24.064,0.601261,-0.642519,0.885008,2,FOLLOWING,68.71,65.07,68.14,66.19,66.08,214.27,67.19,68.11,-0.2226,3.14
