step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1600,51.2,0.644239,-0.268576,1.466814,2,FOLLOWING,69.9,63.18,72.67,67.98,67.94,69.84,63.25,66.9,3.137,3.14
1601,51.232,0.644453,-0.266528,1.466814,2,FOLLOWING,68.25,63.99,67.62,65.31,62.29,64.51,70.02,72.73,3.137,3.14
1602,51.264,0.644667,-0.264479,1.466814,2,FOLLOWING,72.35,65.31,60.13,66.08,65.38,69.26,68.85,65.63,3.137,3.14
1603,51.296,0.644881,-0.26243,1.466814,2,FOLLOWING,68.01,63.1,65.76,71.95,69.46,68.16,63.66,68.49,3.137,3.14
1604,51.328,0.645095,-0.260381,1.466814,2,FOLLOWING,61.95,64.91,67.02,67.11,67.61,70.16,72.43,65.62,3.1369,3.14
1605,51.36,0.645308,-0.258333,1.466814,2,FOLLOWING,66.47,69.54,72.77,67.22,66.1,68.74,65.43,62.83,3.1369,3.14
1606,51.392,0.645522,-0.256284,1.466814,2,FOLLOWING,69.41,70.78,62.89,68.7,69.31,59.51,72.34,65.16,3.1369,3.14
1607,51.424,0.645736,-0.254235,1.466814,2,FOLLOWING,61.97,69.22,64.38,63.18,67.81,70.3,71.54,60.49,3.1369,3.14
1608,51.456,0.64595,-0.252187,1.466814,2,FOLLOWING,69.63,68.34,70.07,65.92,64.73,63.5,60.83,76.45,3.1369,3.14
1609,51.488,0.646164,-0.250138,1.466814,2,FOLLOWING,64.82,63.18,60.83,74.28,68.43,72.44,66.6,70.28,3.1369,3.14
1610,51.52,0.646377,-0.248089,1.466814,2,FOLLOWING,67.46,69.58,68.81,68.54,61.13,63.34,67.97,62.76,3.1369,3.14
1611,51.552,0.646591,-0.24604,1.466814,2,FOLLOWING,61.78,67.12,67.47,71.54,72.51,60.51,63.76,69.55,3.1369,3.14
1612,51.584,0.646805,-0.243992,1.466814,2,FOLLOWING,67.51,69.58,73.73,65.72,72.22,67.37,72.31,67.74,3.1369,3.14
1613,51.616,0.647019,-0.241943,1.466814,2,FOLLOWING,63.71,67.89,60.27,64.16,64.1,64.4,68.68,67.4,3.1369,3.14
1614,51.648,0.647233,-0.239894,1.466814,2,FOLLOWING,66.96,67.53,63.27,66.25,67.92,65.53,67.73,70.04,3.1369,3.14
1615,51.68,0.647446,-0.237846,1.466814,2,FOLLOWING,69.16,63.0,67.61,61.42,63.36,63.55,70.04,71.33,3.1369,3.14
1616,51.712,0.64766,-0.235797,1.466814,2,FOLLOWING,76.86,69.51,71.04,64.45,66.1,68.43,64.46,64.45,3.1369,3.14
1617,51.744,0.647874,-0.233748,1.466814,2,FOLLOWING,74.63,73.22,66.12,66.81,70.22,66.97,62.58,71.85,3.1369,3.14
1618,51.776,0.648088,-0.231699,1.466814,2,FOLLOWING,66.29,66.76,67.36,65.14,67.17,70.42,71.22,71.37,3.1369,3.14
1619,51.808,0.648302,-0.229651,1.466814,2,FOLLOWING,66.89,70.7,67.47,64.92,69.75,66.66,64.12,66.98,3.1369,3.14
1620,51.84,0.648516,-0.227602,1.466814,2,FOLLOWING,71.3,61.81,72.87,70.01,60.85,70.8,67.21,66.88,3.1368,3.14
1621,51.872,0.648729,-0.225553,1.466814,2,FOLLOWING,65.58,64.98,66.57,72.55,65.23,68.33,70.03,69.65,3.1368,3.14
1622,51.904,0.648943,-0.223505,1.466814,2,FOLLOWING,67.26,63.22,68.87,65.24,69.79,65.2,65.24,67.27,3.1368,3.14
1623,51.936,0.649157,-0.221456,1.466814,2,FOLLOWING,60.84,59.12,66.83,69.99,70.92,64.87,64.78,68.52,3.1368,3.14
1624,51.968,0.649371,-0.219407,1.466814,2,FOLLOWING,64.07,71.77,68.67,67.54,66.45,72.53,65.21,64.66,3.1368,3.14
1625,52.0,0.649585,-0.217358,1.466814,2,FOLLOWING,63.69,65.08,75.07,61.53,65.81,69.23,64.5,63.58,3.1368,3.14
1626,52.032,0.649798,-0.21531,1.466814,2,FOLLOWING,67.75,71.67,67.14,68.06,68.97,68.01,72.11,69.5,3.1368,3.14
1627,52.064,0.650012,-0.213261,1.466814,2,FOLLOWING,67.25,62.62,65.13,64.7,69.41,62.4,68.78,66.77,3.1368,3.14
1628,52.096,0.650226,-0.211212,1.466814,2,FOLLOWING,69.13,63.58,68.45,69.08,70.33,63.71,70.22,67.39,3.1368,3.14
1629,52.128,0.65044,-0.209164,1.466814,2,FOLLOWING,73.56,64.99,63.2,70.03,69.35,69.36,61.45,65.55,3.1368,3.14
1630,52.16,0.650644,-0.207179,1.46929,2,FOLLOWING,71.34,63.79,71.3,69.02,66.08,63.77,65.02,65.28,3.14,3.1288
1631,52.192,0.650853,-0.205129,1.46929,2,FOLLOWING,62.98,69.2,70.61,67.92,70.16,67.65,71.81,64.61,3.14,3.1288
1632,52.224,0.651062,-0.20308,1.46929,2,FOLLOWING,67.75,66.38,67.27,67.77,73.72,65.98,63.38,68.96,3.14,3.1288
1633,52.256,0.651271,-0.201031,1.46929,2,FOLLOWING,71.06,64.63,63.5,66.74,70.17,62.75,67.03,66.38,3.14,3.1288
1634,52.288,0.651479,-0.198982,1.46929,2,FOLLOWING,61.8,68.03,72.26,78.03,72.37,71.54,69.93,70.63,3.14,3.1287
1635,52.32,0.651688,-0.196932,1.46929,2,FOLLOWING,66.62,63.96,72.4,67.4,63.53,63.17,67.18,70.85,3.14,3.1287
1636,52.352,0.651897,-0.194883,1.46929,2,FOLLOWING,65.62,64.25,65.62,65.43,69.09,67.69,62.9,66.26,3.14,3.1287
1637,52.384,0.652101,-0.192898,1.466814,2,FOLLOWING,66.01,70.02,70.67,70.28,67.55,68.56,70.16,59.55,3.1369,3.14
1638,52.416,0.652315,-0.190849,1.466814,2,FOLLOWING,63.64,69.37,68.01,64.7,65.95,70.61,65.14,66.4,3.1369,3.14
1639,52.448,0.652529,-0.188801,1.466814,2,FOLLOWING,72.71,65.97,66.19,62.22,73.49,62.59,68.07,60.73,3.1369,3.14
1640,52.48,0.652743,-0.186752,1.466814,2,FOLLOWING,60.65,67.25,64.06,63.82,66.22,65.72,65.41,66.86,3.1369,3.14
1641,52.512,0.652957,-0.184703,1.466814,2,FOLLOWING,68.44,72.04,70.04,70.28,64.45,69.32,64.39,67.73,3.1369,3.14
1642,52.544,0.65317,-0.182655,1.466814,2,FOLLOWING,65.77,63.08,71.26,65.3,67.23,70.07,66.08,66.62,3.1369,3.14
1643,52.576,0.653384,-0.180606,1.466814,2,FOLLOWING,63.36,60.59,71.73,65.88,71.05,65.9,66.52,66.74,3.1369,3.14
1644,52.608,0.653598,-0.178557,1.466814,2,FOLLOWING,68.56,66.01,60.95,65.9,70.14,69.02,64.65,68.71,3.1369,3.14
1645,52.64,0.653812,-0.176508,1.466814,2,FOLLOWING,66.91,65.19,66.79,64.99,68.55,66.66,71.58,66.51,3.1369,3.14
1646,52.672,0.654026,-0.17446,1.466814,2,FOLLOWING,66.9,69.6,67.1,64.38,63.81,67.83,69.87,68.51,3.1369,3.14
1647,52.704,0.654239,-0.172411,1.466814,2,FOLLOWING,65.54,70.66,66.19,68.26,70.21,68.46,69.26,72.0,3.1369,3.14
1648,52.736,0.654453,-0.170362,1.466814,2,FOLLOWING,62.17,63.44,64.63,69.4,66.51,66.62,73.95,64.88,3.1369,3.14
1649,52.768,0.654667,-0.168314,1.466814,2,FOLLOWING,65.63,63.23,67.76,64.88,68.93,67.69,70.59,69.52,3.1369,3.14
1650,52.8,0.654881,-0.166265,1.466814,2,FOLLOWING,67.21,63.64,68.65,67.49,70.39,64.6,71.29,67.91,3.1369,3.14
1651,52.832,0.655095,-0.164216,1.466814,2,FOLLOWING,67.76,60.71,67.43,64.8,66.14,64.75,67.39,63.89,3.1369,3.14
1652,52.864,0.655308,-0.162167,1.466814,2,FOLLOWING,67.93,65.09,66.12,60.39,67.16,62.56,64.29,68.66,3.1368,3.14
1653,52.896,0.655522,-0.160119,1.466814,2,FOLLOWING,64.16,67.08,66.49,67.16,71.14,67.92,67.58,66.1,3.1368,3.14
1654,52.928,0.655736,-0.15807,1.466814,2,FOLLOWING,69.62,74.19,70.06,66.78,72.91,67.96,68.73,72.38,3.1368,3.14
1655,52.96,0.65595,-0.156021,1.466814,2,FOLLOWING,72.5,66.47,67.58,64.23,66.35,67.1,69.59,71.46,3.1368,3.14
1656,52.992,0.656164,-0.153973,1.466814,2,FOLLOWING,67.76,74.08,68.36,66.25,68.82,70.66,62.17,67.01,3.1368,3.14
1657,53.024,0.656377,-0.151924,1.466814,2,FOLLOWING,69.26,62.6,68.79,64.49,64.76,66.19,64.24,66.16,3.1368,3.14
1658,53.056,0.656591,-0.149875,1.466814,2,FOLLOWING,63.99,69.95,66.43,61.84,65.79,60.79,65.55,62.99,3.1368,3.14
1659,53.088,0.656805,-0.147826,1.466814,2,FOLLOWING,69.05,72.31,70.5,70.78,67.52,62.48,70.48,69.72,3.1368,3.14
1660,53.12,0.657019,-0.145778,1.466814,2,FOLLOWING,63.0,64.56,66.52,65.13,69.13,69.9,71.91,70.78,3.1368,3.14
1661,53.152,0.657233,-0.143729,1.466814,2,FOLLOWING,69.35,58.89,68.32,63.35,68.83,65.22,69.6,64.09,3.1368,3.14
1662,53.184,0.657446,-0.14168,1.466814,2,FOLLOWING,68.66,67.54,70.97,69.04,64.89,74.14,64.81,72.77,3.1368,3.14
1663,53.216,0.65766,-0.139632,1.466814,2,FOLLOWING,58.24,71.63,64.28,73.25,65.97,63.56,66.18,67.93,3.1368,3.14
1664,53.248,0.657874,-0.137583,1.466814,2,FOLLOWING,68.51,69.93,66.29,62.87,71.44,66.22,68.8,62.55,3.1368,3.14
1665,53.28,0.658088,-0.135534,1.466814,2,FOLLOWING,69.03,66.31,65.56,64.74,64.82,71.3,63.07,67.97,3.1368,3.14
1666,53.312,0.658302,-0.133485,1.466814,2,FOLLOWING,76.56,71.51,67.57,63.95,67.65,64.55,64.8,69.33,3.1367,3.14
1667,53.344,0.658515,-0.131437,1.466814,2,FOLLOWING,66.25,71.53,65.35,63.52,70.9,67.43,68.06,70.02,3.1367,3.14
1668,53.376,0.65872,-0.129452,1.46929,2,FOLLOWING,64.26,65.34,73.61,68.1,72.13,68.89,63.26,68.89,3.14,3.1289
1669,53.408,0.658929,-0.127403,1.46929,2,FOLLOWING,67.38,73.03,65.96,68.27,67.52,64.97,68.62,61.68,3.14,3.1289
1670,53.44,0.659138,-0.125353,1.46929,2,FOLLOWING,59.98,73.27,69.34,67.15,63.21,65.78,67.03,66.35,3.14,3.1288
1671,53.472,0.659346,-0.123304,1.46929,2,FOLLOWING,76.52,74.17,67.19,65.99,70.48,63.88,64.31,70.85,3.14,3.1288
1672,53.504,0.659555,-0.121255,1.46929,2,FOLLOWING,64.46,69.79,62.25,69.59,67.33,69.11,73.38,65.37,3.14,3.1288
1673,53.536,0.659764,-0.119206,1.46929,2,FOLLOWING,73.0,69.53,66.74,68.9,66.23,66.56,71.73,72.6,3.14,3.1288
1674,53.568,0.659972,-0.117156,1.46929,2,FOLLOWING,74.93,62.63,66.06,69.38,65.94,69.97,70.14,71.95,3.14,3.1287
1675,53.6,0.660181,-0.115107,1.46929,2,FOLLOWING,66.68,70.79,66.84,71.0,70.81,60.66,68.63,66.37,3.14,3.1287
1676,53.632,0.660386,-0.113122,1.466814,2,FOLLOWING,73.35,67.57,68.65,67.0,67.14,65.39,64.6,69.24,3.1369,3.14
1677,53.664,0.6606,-0.111074,1.466814,2,FOLLOWING,64.28,70.36,66.61,62.64,65.6,74.92,67.58,65.48,3.1369,3.14
1678,53.696,0.660813,-0.109025,1.466814,2,FOLLOWING,70.74,64.15,63.69,64.47,68.7,62.01,70.0,67.25,3.1369,3.14
1679,53.728,0.661027,-0.106976,1.466814,2,FOLLOWING,67.58,68.43,69.27,74.16,69.09,70.82,67.66,67.38,3.1369,3.14
1680,53.76,0.661241,-0.104927,1.466814,2,FOLLOWING,73.0,67.98,67.1,63.12,66.68,70.01,69.23,65.54,3.1369,3.14
1681,53.792,0.661455,-0.102879,1.466814,2,FOLLOWING,62.51,67.71,71.17,69.13,69.59,68.71,65.42,68.27,3.1369,3.14
1682,53.824,0.661669,-0.10083,1.466814,2,FOLLOWING,65.2,71.02,72.67,60.34,62.09,65.86,67.47,65.63,3.1369,3.14
1683,53.856,0.661882,-0.098781,1.466814,2,FOLLOWING,68.39,66.24,67.58,62.79,66.23,68.96,73.74,68.48,3.1369,3.14
1684,53.888,0.662096,-0.096733,1.466814,2,FOLLOWING,58.78,61.85,65.19,60.36,66.74,72.02,62.81,71.73,3.1369,3.14
1685,53.92,0.66231,-0.094684,1.466814,2,FOLLOWING,72.3,68.13,68.7,75.13,67.31,64.12,68.3,65.71,3.1369,3.14
1686,53.952,0.662524,-0.092635,1.466814,2,FOLLOWING,67.23,64.91,67.06,68.75,64.99,65.91,65.43,64.91,3.1369,3.14
1687,53.984,0.662738,-0.090586,1.466814,2,FOLLOWING,61.62,64.57,69.12,65.15,72.02,64.22,73.24,69.95,3.1369,3.14
1688,54.016,0.662951,-0.088538,1.466814,2,FOLLOWING,68.04,65.87,66.64,70.5,70.09,71.41,67.61,67.29,3.1368,3.14
1689,54.048,0.663165,-0.086489,1.466814,2,FOLLOWING,67.01,68.01,71.62,64.71,66.14,67.45,65.91,68.57,3.1368,3.14
1690,54.08,0.663379,-0.08444,1.466814,2,FOLLOWING,60.91,66.7,64.53,62.6,66.21,61.46,65.92,67.39,3.1368,3.14
1691,54.112,0.663593,-0.082392,1.466814,2,FOLLOWING,65.15,65.32,65.91,62.23,59.49,65.38,62.36,63.94,3.1368,3.14
1692,54.144,0.663807,-0.080343,1.466814,2,FOLLOWING,65.8,70.39,66.45,64.9,66.93,70.46,65.75,69.82,3.1368,3.14
1693,54.176,0.66402,-0.078294,1.466814,2,FOLLOWING,69.2,72.21,64.77,69.85,66.89,70.09,62.13,64.23,3.1368,3.14
1694,54.208,0.664234,-0.076245,1.466814,2,FOLLOWING,73.66,67.9,67.85,67.37,68.15,64.06,68.82,59.7,3.1368,3.14
1695,54.24,0.664448,-0.074197,1.466814,2,FOLLOWING,60.96,69.49,62.06,68.58,67.47,73.21,64.32,68.68,3.1368,3.14
1696,54.272,0.664662,-0.072148,1.466814,2,FOLLOWING,69.82,68.15,60.5,68.0,66.1,63.26,66.05,69.85,3.1368,3.14
1697,54.304,0.664876,-0.070099,1.466814,2,FOLLOWING,67.45,73.77,66.75,71.5,61.95,67.41,67.32,65.09,3.1368,3.14
1698,54.336,0.665089,-0.068051,1.466814,2,FOLLOWING,70.06,69.07,68.4,64.62,69.83,64.45,65.27,72.27,3.1368,3.14
1699,54.368,0.665303,-0.066002,1.466814,2,FOLLOWING,68.5,65.04,65.84,70.2,66.23,64.73,65.53,62.53,3.1368,3.14
1700,54.4,0.665517,-0.063953,1.466814,2,FOLLOWING,63.78,68.26,66.73,66.88,64.06,67.87,67.52,65.62,3.1368,3.14
1701,54.432,0.665731,-0.061904,1.466814,2,FOLLOWING,67.9,61.45,68.43,71.54,65.65,64.59,66.6,64.2,3.1367,3.14
1702,54.464,0.665945,-0.059856,1.466814,2,FOLLOWING,69.13,64.08,65.58,69.14,71.19,62.06,58.2,63.06,3.1367,3.14
1703,54.496,0.666159,-0.057807,1.466814,2,FOLLOWING,66.89,65.58,69.81,61.79,58.44,69.29,63.47,70.02,3.1367,3.14
1704,54.528,0.666372,-0.055758,1.466814,2,FOLLOWING,63.53,62.54,72.93,69.3,64.7,67.02,70.52,71.48,3.1367,3.14
1705,54.56,0.666586,-0.05371,1.466814,2,FOLLOWING,63.51,61.93,70.6,59.15,69.52,73.14,71.38,69.45,3.1367,3.14
1706,54.592,0.666791,-0.051725,1.46929,2,FOLLOWING,61.49,63.44,68.65,71.15,69.39,69.09,65.19,66.11,3.14,3.1289
1707,54.624,0.666999,-0.049675,1.46929,2,FOLLOWING,66.55,77.22,67.45,67.48,64.94,70.83,64.31,73.16,3.14,3.1289
1708,54.656,0.667208,-0.047626,1.46929,2,FOLLOWING,71.07,72.25,69.44,64.39,66.55,71.53,62.33,62.04,3.14,3.1289
1709,54.688,0.667417,-0.045577,1.46929,2,FOLLOWING,69.47,70.32,73.51,70.3,65.67,63.13,65.34,65.35,3.14,3.1288
1710,54.72,0.667626,-0.043528,1.46929,2,FOLLOWING,64.87,65.18,65.29,72.47,67.86,67.76,69.19,66.94,3.14,3.1288
1711,54.752,0.667834,-0.041478,1.46929,2,FOLLOWING,66.24,68.91,72.22,68.31,70.38,70.32,64.57,64.57,3.14,3.1288
1712,54.784,0.668043,-0.039429,1.46929,2,FOLLOWING,65.66,70.45,68.89,65.08,67.49,61.13,69.33,62.15,3.14,3.1287
1713,54.816,0.668252,-0.03738,1.46929,2,FOLLOWING,65.28,67.81,67.6,66.74,66.11,67.25,67.55,64.6,3.14,3.1287
1714,54.848,0.668461,-0.035331,1.46929,2,FOLLOWING,64.54,67.72,62.59,66.34,68.4,67.42,68.97,61.66,3.14,3.1287
1715,54.88,0.668665,-0.033346,1.466814,2,FOLLOWING,66.5,73.38,66.81,72.0,69.96,63.45,62.96,67.37,3.137,3.14
1716,54.912,0.668879,-0.031297,1.466814,2,FOLLOWING,66.15,68.33,58.84,62.69,64.22,67.7,66.75,62.92,3.137,3.14
1717,54.944,0.669093,-0.029248,1.466814,2,FOLLOWING,72.53,65.04,69.08,69.92,65.67,65.85,66.44,69.05,3.1369,3.14
1718,54.976,0.669307,-0.0272,1.466814,2,FOLLOWING,65.15,69.7,66.1,67.3,64.93,70.37,65.84,66.64,3.1369,3.14
1719,55.008,0.66952,-0.025151,1.466814,2,FOLLOWING,62.99,65.85,72.19,64.65,73.42,61.92,62.35,66.04,3.1369,3.14
1720,55.04,0.669734,-0.023102,1.466814,2,FOLLOWING,63.38,69.96,69.67,69.96,70.77,69.87,69.55,71.08,3.1369,3.14
1721,55.072,0.669948,-0.021053,1.466814,2,FOLLOWING,69.65,68.1,69.47,65.86,72.86,71.76,66.62,70.62,3.1369,3.14
1722,55.104,0.670162,-0.019005,1.466814,2,FOLLOWING,73.43,71.15,60.59,66.35,60.94,65.13,68.31,63.54,3.1369,3.14
1723,55.136,0.670376,-0.016956,1.466814,2,FOLLOWING,67.14,64.6,65.94,66.46,69.45,61.66,62.99,66.66,3.1369,3.14
1724,55.168,0.670589,-0.014907,1.466814,2,FOLLOWING,68.19,64.4,65.5,70.64,66.4,66.28,70.84,64.98,3.1369,3.14
1725,55.2,0.670803,-0.012859,1.466814,2,FOLLOWING,61.13,69.51,64.23,61.46,67.08,70.34,70.02,62.7,3.1369,3.14
1726,55.232,0.671017,-0.01081,1.466814,2,FOLLOWING,60.91,67.76,63.37,69.08,71.32,66.75,67.82,64.9,3.1369,3.14
1727,55.264,0.671231,-0.008761,1.466814,2,FOLLOWING,62.42,70.41,64.13,67.21,69.63,68.09,69.87,64.93,3.1369,3.14
1728,55.296,0.671445,-0.006712,1.466814,2,FOLLOWING,66.46,64.54,70.28,69.34,69.08,63.15,71.31,67.37,3.1369,3.14
1729,55.328,0.671658,-0.004664,1.466814,2,FOLLOWING,72.86,66.42,72.87,71.3,64.77,66.56,66.18,69.59,3.1368,3.14
1730,55.36,0.671872,-0.002615,1.466814,2,FOLLOWING,66.98,71.72,68.97,68.51,66.81,65.93,71.61,62.72,3.1368,3.14
1731,55.392,0.672086,-0.000566,1.466814,2,FOLLOWING,69.08,65.04,72.3,68.61,63.46,67.08,65.16,66.38,3.1368,3.14
1732,55.424,0.6723,0.001482,1.466814,2,FOLLOWING,71.07,60.13,68.2,66.43,67.41,74.66,68.52,75.24,3.1368,3.14
1733,55.456,0.672514,0.003531,1.466814,2,FOLLOWING,65.63,67.49,68.64,63.56,70.99,64.62,70.34,69.84,3.1368,3.14
1734,55.488,0.672727,0.00558,1.466814,2,FOLLOWING,62.86,61.38,68.14,67.29,62.09,66.32,67.16,69.79,3.1368,3.14
1735,55.52,0.672941,0.007629,1.466814,2,FOLLOWING,63.38,70.09,63.05,67.52,70.62,67.19,71.83,66.05,3.1368,3.14
1736,55.552,0.673155,0.009677,1.466814,2,FOLLOWING,70.62,62.95,63.64,60.05,66.06,69.0,62.98,65.66,3.1368,3.14
1737,55.584,0.673369,0.011726,1.466814,2,FOLLOWING,62.97,65.13,71.19,69.38,68.62,67.73,65.19,68.86,3.1368,3.14
1738,55.616,0.673583,0.013775,1.466814,2,FOLLOWING,64.72,65.45,64.54,63.01,70.54,58.93,68.38,63.71,3.1368,3.14
1739,55.648,0.673796,0.015823,1.466814,2,FOLLOWING,62.3,72.41,59.76,61.16,66.4,60.89,69.49,71.32,3.1368,3.14
1740,55.68,0.67401,0.017872,1.466814,2,FOLLOWING,69.19,67.94,69.33,64.99,67.48,60.18,68.31,70.15,3.1368,3.14
1741,55.712,0.674224,0.019921,1.466814,2,FOLLOWING,69.64,64.48,67.21,69.28,65.16,60.73,70.07,67.57,3.1367,3.14
1742,55.744,0.674438,0.02197,1.466814,2,FOLLOWING,64.89,65.02,67.3,67.73,69.88,66.32,63.81,68.93,3.1367,3.14
1743,55.776,0.674652,0.024018,1.466814,2,FOLLOWING,65.09,69.88,70.24,65.69,63.68,63.13,65.74,64.56,3.1367,3.14
1744,55.808,0.674865,0.026067,1.466814,2,FOLLOWING,66.04,73.16,67.59,64.97,68.05,68.95,70.86,63.59,3.1367,3.14
1745,55.84,0.67507,0.028052,1.46929,2,FOLLOWING,66.69,62.02,65.35,67.0,68.72,62.63,67.39,67.68,3.14,3.1289
1746,55.872,0.675279,0.030101,1.46929,2,FOLLOWING,68.75,69.68,74.26,64.01,67.77,69.89,66.44,58.66,3.14,3.1289
1747,55.904,0.675488,0.03215,1.46929,2,FOLLOWING,67.06,67.35,66.58,66.52,65.53,63.04,68.95,61.17,3.14,3.1288
1748,55.936,0.675696,0.0342,1.46929,2,FOLLOWING,68.67,68.92,63.57,65.36,70.49,65.79,67.51,66.9,3.14,3.1288
1749,55.968,0.675905,0.036249,1.46929,2,FOLLOWING,69.18,69.16,65.68,67.36,68.24,66.38,71.51,65.24,3.14,3.1288
1750,56.0,0.676114,0.038298,1.46929,2,FOLLOWING,63.09,63.79,65.26,66.87,63.07,70.19,71.83,67.51,3.14,3.1287
1751,56.032,0.676323,0.040347,1.46929,2,FOLLOWING,69.03,64.63,63.74,67.12,65.06,67.13,65.41,60.83,3.14,3.1287
1752,56.064,0.676531,0.042397,1.46929,2,FOLLOWING,63.6,67.53,68.41,69.44,65.29,62.85,63.67,65.49,3.14,3.1287
1753,56.096,0.676736,0.044382,1.466814,2,FOLLOWING,69.25,62.19,64.72,62.86,69.32,66.24,70.31,66.13,3.137,3.14
1754,56.128,0.67695,0.04643,1.466814,2,FOLLOWING,70.38,72.25,62.51,67.94,66.97,72.85,63.77,63.66,3.137,3.14
1755,56.16,0.677164,0.048479,1.466814,2,FOLLOWING,61.72,68.05,67.59,70.22,65.26,70.95,69.21,66.85,3.1369,3.14
1756,56.192,0.677377,0.050528,1.466814,2,FOLLOWING,65.69,65.62,69.59,67.97,70.07,63.34,64.04,67.59,3.1369,3.14
1757,56.224,0.677591,0.052576,1.466814,2,FOLLOWING,72.9,69.63,68.83,67.85,65.82,67.96,68.69,67.86,3.1369,3.14
1758,56.256,0.677805,0.054625,1.466814,2,FOLLOWING,67.71,74.54,67.79,68.49,64.91,66.2,65.84,68.3,3.1369,3.14
1759,56.288,0.678019,0.056674,1.466814,2,FOLLOWING,70.61,73.46,60.46,63.71,66.4,61.61,69.87,63.67,3.1369,3.14
1760,56.32,0.678233,0.058723,1.466814,2,FOLLOWING,62.76,65.14,69.8,75.18,72.5,68.73,68.22,67.28,3.1369,3.14
1761,56.352,0.678446,0.060771,1.466814,2,FOLLOWING,71.19,70.06,69.21,65.17,66.22,64.97,65.62,70.59,3.1369,3.14
1762,56.384,0.67866,0.06282,1.466814,2,FOLLOWING,66.35,65.29,64.77,70.87,65.98,68.0,64.47,72.01,3.1369,3.14
1763,56.416,0.678874,0.064869,1.466814,2,FOLLOWING,63.54,67.31,69.72,65.71,63.69,67.2,69.7,68.51,3.1369,3.14
1764,56.448,0.679088,0.066917,1.466814,2,FOLLOWING,68.76,71.18,70.79,69.35,64.38,67.93,63.2,64.88,3.1369,3.14
1765,56.48,0.679302,0.068966,1.466814,2,FOLLOWING,65.52,60.1,59.79,62.56,65.42,68.29,67.66,63.36,3.1369,3.14
1766,56.512,0.679515,0.071015,1.466814,2,FOLLOWING,66.03,70.18,67.05,67.68,68.48,65.09,70.73,67.21,3.1368,3.14
1767,56.544,0.679729,0.073064,1.466814,2,FOLLOWING,67.73,69.04,65.04,64.65,61.73,62.94,68.69,63.18,3.1368,3.14
1768,56.576,0.679943,0.075112,1.466814,2,FOLLOWING,61.28,72.8,70.14,69.46,66.84,72.31,69.2,71.24,3.1368,3.14
1769,56.608,0.680157,0.077161,1.466814,2,FOLLOWING,69.19,69.59,64.16,61.08,63.96,63.59,69.38,68.03,3.1368,3.14
1770,56.64,0.680371,0.07921,1.466814,2,FOLLOWING,67.32,71.88,62.81,74.26,66.78,64.51,63.01,59.62,3.1368,3.14
1771,56.672,0.680584,0.081258,1.466814,2,FOLLOWING,69.19,72.03,65.02,62.45,67.4,66.34,66.05,66.11,3.1368,3.14
1772,56.704,0.680798,0.083307,1.466814,2,FOLLOWING,66.01,62.37,65.63,67.28,71.38,67.16,67.02,61.8,3.1368,3.14
1773,56.736,0.681012,0.085356,1.466814,2,FOLLOWING,65.53,69.17,69.18,68.12,68.89,67.85,68.97,65.53,3.1368,3.14
1774,56.768,0.681226,0.087405,1.466814,2,FOLLOWING,73.75,68.77,64.47,68.26,64.85,74.22,65.58,64.98,3.1368,3.14
1775,56.8,0.68144,0.089453,1.466814,2,FOLLOWING,65.86,68.43,65.91,66.29,65.23,67.76,72.3,64.95,3.1368,3.14
1776,56.832,0.681653,0.091502,1.466814,2,FOLLOWING,64.4,68.3,64.43,66.27,69.41,66.07,61.49,71.79,3.1367,3.14
1777,56.864,0.681867,0.093551,1.466814,2,FOLLOWING,67.87,69.86,64.07,65.72,71.45,68.51,60.6,72.16,3.1367,3.14
1778,56.896,0.682081,0.095599,1.466814,2,FOLLOWING,69.36,69.29,67.47,65.04,67.58,74.3,68.35,66.83,3.1367,3.14
1779,56.928,0.682295,0.097648,1.466814,2,FOLLOWING,69.71,66.21,61.55,66.89,69.05,68.43,62.92,66.88,3.1367,3.14
1780,56.96,0.682509,0.099697,1.466814,2,FOLLOWING,68.53,63.15,67.84,65.23,65.85,67.85,70.58,67.01,3.1367,3.14
1781,56.992,0.682722,0.101746,1.466814,2,FOLLOWING,64.76,70.67,68.78,59.58,64.11,65.9,60.27,70.34,3.1367,3.14
1782,57.024,0.682936,0.103794,1.466814,2,FOLLOWING,65.35,72.26,60.73,71.2,63.3,61.6,70.52,71.97,3.1367,3.14
1783,57.056,0.683141,0.105779,1.46929,2,FOLLOWING,66.34,68.72,70.01,64.6,68.76,67.46,63.4,69.79,3.14,3.1289
1784,57.088,0.68335,0.107828,1.46929,2,FOLLOWING,61.98,63.54,70.28,67.3,65.87,59.64,66.87,73.05,3.14,3.1289
1785,57.12,0.683558,0.109878,1.46929,2,FOLLOWING,60.29,68.71,62.09,67.8,57.45,67.86,67.52,65.31,3.14,3.1289
1786,57.152,0.683767,0.111927,1.46929,2,FOLLOWING,69.47,63.87,65.46,59.48,62.22,68.64,67.09,74.9,3.14,3.1288
1787,57.184,0.683976,0.113976,1.46929,2,FOLLOWING,74.97,63.71,63.35,68.77,69.25,64.66,71.44,65.34,3.14,3.1288
1788,57.216,0.684184,0.116025,1.46929,2,FOLLOWING,64.15,66.97,75.35,61.94,77.46,66.29,69.07,63.57,3.14,3.1288
