step,time,x,z,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
559,17.888,0.456714,-0.827083,-0.160925,3,FOLLOWING,70.99,66.23,63.82,69.5,72.17,64.98,66.19,62.71,3.5101,3.4842
560,17.92,0.459002,-0.826711,-0.160925,3,FOLLOWING,61.94,74.72,65.47,70.0,67.48,63.59,66.34,64.76,3.5102,3.4841
561,17.952,0.461225,-0.826348,-0.163401,3,FOLLOWING,61.63,69.26,62.46,69.79,75.39,70.99,67.87,65.76,3.4852,3.5094
562,17.984,0.463512,-0.825971,-0.163401,3,FOLLOWING,67.43,66.11,67.6,64.97,69.6,67.21,65.69,67.81,3.4851,3.5095
563,18.016,0.465735,-0.825607,-0.160925,3,FOLLOWING,67.21,68.96,68.42,57.88,71.93,68.18,63.71,70.71,3.5101,3.4842
564,18.048,0.468022,-0.825236,-0.160925,3,FOLLOWING,67.23,65.4,70.92,63.59,65.82,71.45,70.81,70.1,3.5102,3.4841
565,18.08,0.470246,-0.824872,-0.163401,3,FOLLOWING,65.72,67.27,64.9,65.69,68.39,70.57,73.21,66.36,3.4852,3.5094
566,18.112,0.472532,-0.824495,-0.163401,3,FOLLOWING,60.9,62.4,65.75,70.22,66.85,67.84,63.93,69.69,3.4851,3.5095
567,18.144,0.474819,-0.824118,-0.163401,3,FOLLOWING,68.66,68.34,62.34,63.76,63.5,68.33,68.91,67.77,3.485,3.5096
568,18.176,0.477042,-0.823754,-0.160925,3,FOLLOWING,66.19,64.51,64.59,65.56,67.93,67.65,69.39,63.83,3.51,3.4843
569,18.208,0.479329,-0.823383,-0.160925,3,FOLLOWING,64.96,67.54,64.85,69.57,65.48,66.82,69.59,65.96,3.5101,3.4842
570,18.24,0.481617,-0.823012,-0.160925,3,FOLLOWING,66.82,71.93,65.17,66.15,68.89,66.89,64.56,72.98,3.5102,3.4841
571,18.272,0.48384,-0.822648,-0.163401,3,FOLLOWING,70.24,64.94,71.44,67.15,64.09,63.51,71.02,71.93,3.4853,3.5094
572,18.304,0.486127,-0.822271,-0.163401,3,FOLLOWING,69.8,67.6,66.14,67.9,74.57,72.09,65.6,67.2,3.4852,3.5095
573,18.336,0.48835,-0.821907,-0.160925,3,FOLLOWING,66.19,67.7,70.52,69.57,67.53,70.28,70.05,69.3,3.5101,3.4842
574,18.368,0.490637,-0.821536,-0.160925,3,FOLLOWING,69.57,64.32,65.82,65.82,69.04,68.24,61.72,67.27,3.5102,3.4841
575,18.4,0.492861,-0.821172,-0.163401,3,FOLLOWING,71.04,68.08,64.71,66.12,63.83,69.19,64.37,68.06,3.4853,3.5094
576,18.432,0.495147,-0.820795,-0.163401,3,FOLLOWING,66.71,65.72,64.74,71.95,63.08,70.46,68.31,62.86,3.4852,3.5095
577,18.464,0.497434,-0.820418,-0.163401,3,FOLLOWING,66.05,67.82,67.14,64.38,67.29,63.41,63.71,59.56,3.4851,3.5096
578,18.496,0.499657,-0.820054,-0.160925,3,FOLLOWING,64.78,68.94,62.35,62.89,69.18,66.15,66.83,65.46,3.51,3.4843
579,18.528,0.501945,-0.819683,-0.160925,3,FOLLOWING,70.16,70.42,66.23,67.71,63.39,70.62,71.85,70.15,3.5101,3.4842
580,18.56,0.504232,-0.819312,-0.160925,3,FOLLOWING,64.84,75.25,69.52,68.97,65.22,65.15,66.28,68.06,3.5102,3.484
581,18.592,0.506455,-0.818948,-0.163401,3,FOLLOWING,64.47,63.47,68.0,66.7,64.25,67.24,70.19,69.13,3.4853,3.5094
582,18.624,0.508742,-0.818571,-0.163401,3,FOLLOWING,63.85,64.87,69.46,64.79,68.27,66.22,67.15,66.1,3.4852,3.5095
583,18.656,0.511028,-0.818194,-0.163401,3,FOLLOWING,65.84,67.53,68.89,67.61,67.04,71.26,71.11,71.29,3.4851,3.5096
584,18.688,0.513252,-0.81783,-0.160925,3,FOLLOWING,71.4,68.4,66.96,61.64,69.01,64.3,66.93,71.09,3.5101,3.4843
585,18.72,0.515539,-0.817459,-0.160925,3,FOLLOWING,66.1,69.43,61.28,70.26,59.62,65.79,64.31,69.41,3.5101,3.4841
586,18.752,0.517762,-0.817095,-0.163401,3,FOLLOWING,67.29,67.42,65.06,65.62,63.78,67.75,65.47,70.5,3.4852,3.5095
587,18.784,0.520049,-0.816718,-0.163401,3,FOLLOWING,73.82,74.36,72.08,63.32,63.41,67.81,71.28,71.41,3.4851,3.5095
588,18.816,0.522272,-0.816355,-0.160925,3,FOLLOWING,69.22,62.72,66.62,70.17,66.43,68.45,67.63,62.89,3.5101,3.4843
589,18.848,0.52456,-0.815983,-0.160925,3,FOLLOWING,60.92,61.23,74.18,66.45,64.88,62.55,66.25,68.83,3.5102,3.4841
590,18.88,0.526847,-0.815612,-0.160925,3,FOLLOWING,70.89,66.15,65.84,66.84,64.63,65.91,65.27,63.18,3.5102,3.484
591,18.912,0.52907,-0.815248,-0.163401,3,FOLLOWING,66.68,64.02,64.02,66.11,62.2,65.18,71.35,64.44,3.4854,3.5094
592,18.944,0.531357,-0.814871,-0.163401,3,FOLLOWING,71.27,69.74,70.2,63.95,65.97,68.78,69.3,66.46,3.4852,3.5094
593,18.976,0.533643,-0.814494,-0.163401,3,FOLLOWING,63.7,64.23,63.65,64.08,67.52,65.53,64.43,62.8,3.4851,3.5095
594,19.008,0.535867,-0.814131,-0.160925,3,FOLLOWING,59.73,68.03,69.8,67.01,66.9,65.21,73.32,65.66,3.5101,3.4843
595,19.04,0.538154,-0.813759,-0.160925,3,FOLLOWING,61.88,62.63,69.01,75.63,65.61,68.62,71.58,69.05,3.5102,3.4841
596,19.072,0.540377,-0.813396,-0.163401,3,FOLLOWING,63.45,65.82,62.25,66.38,64.27,67.07,67.75,68.89,3.4853,3.5094
597,19.104,0.542664,-0.813019,-0.163401,3,FOLLOWING,68.17,65.06,69.69,65.78,68.76,69.43,71.44,67.0,3.4851,3.5095
598,19.136,0.54495,-0.812642,-0.163401,3,FOLLOWING,66.96,74.03,67.26,68.09,66.29,67.55,69.17,66.85,3.485,3.5096
599,19.168,0.547174,-0.812278,-0.160925,3,FOLLOWING,66.33,68.89,69.42,66.76,66.45,70.03,68.95,68.46,3.51,3.4844
600,19.2,0.549461,-0.811907,-0.160925,3,FOLLOWING,64.25,70.18,64.45,64.6,62.38,64.55,66.7,68.96,3.5101,3.4842
601,19.232,0.551685,-0.811543,-0.163401,3,FOLLOWING,70.97,68.55,74.07,67.74,68.32,64.15,68.47,71.3,3.4851,3.5095
602,19.264,0.553971,-0.811166,-0.163401,3,FOLLOWING,65.83,64.71,68.88,68.62,60.86,65.6,68.38,72.18,3.485,3.5096
603,19.296,0.556194,-0.810802,-0.160925,3,FOLLOWING,62.24,69.91,66.87,68.7,71.35,63.42,61.84,62.58,3.51,3.4844
604,19.328,0.558482,-0.810431,-0.160925,3,FOLLOWING,65.52,71.6,60.42,61.5,64.95,64.85,65.4,71.35,3.5101,3.4842
605,19.36,0.560769,-0.81006,-0.160925,3,FOLLOWING,68.84,67.89,69.87,68.49,67.6,66.94,65.43,65.23,3.5102,3.484
606,19.392,0.562993,-0.809696,-0.163401,3,FOLLOWING,62.5,63.35,68.61,61.11,63.72,66.75,67.3,65.55,3.4853,3.5094
607,19.424,0.565279,-0.809319,-0.163401,3,FOLLOWING,68.22,71.59,65.33,70.24,65.14,67.94,67.05,64.95,3.4852,3.5095
608,19.456,0.567565,-0.808942,-0.163401,3,FOLLOWING,63.61,67.4,66.96,58.72,66.03,64.28,63.43,69.55,3.485,3.5096
609,19.488,0.569789,-0.808578,-0.160925,3,FOLLOWING,63.54,69.4,62.47,70.97,65.49,65.59,69.7,68.79,3.51,3.4844
610,19.52,0.572076,-0.808207,-0.160925,3,FOLLOWING,68.98,61.37,68.4,69.98,68.17,63.06,66.59,73.61,3.5101,3.4842
611,19.552,0.5743,-0.807843,-0.163401,3,FOLLOWING,67.72,67.23,67.33,63.02,66.85,59.16,66.47,60.23,3.4852,3.5095
612,19.584,0.576586,-0.807466,-0.163401,3,FOLLOWING,65.58,63.9,67.03,63.49,68.85,71.48,66.46,67.25,3.485,3.5096
613,19.616,0.578872,-0.807089,-0.163401,3,FOLLOWING,68.33,71.06,63.38,70.75,60.54,66.28,66.85,71.63,3.4848,3.5097
614,19.648,0.581096,-0.806725,-0.160925,3,FOLLOWING,65.93,69.81,63.81,67.85,68.06,65.83,68.95,66.4,3.5099,3.4845
615,19.68,0.583383,-0.806354,-0.160925,3,FOLLOWING,64.15,68.28,70.74,67.6,66.29,72.58,61.58,70.02,3.51,3.4843
616,19.712,0.585607,-0.80599,-0.163401,3,FOLLOWING,63.91,68.37,64.68,68.92,68.66,64.38,68.79,65.24,3.485,3.5096
617,19.744,0.587893,-0.805613,-0.163401,3,FOLLOWING,63.67,62.57,68.29,68.45,69.62,66.47,63.76,61.23,3.4849,3.5097
618,19.776,0.590116,-0.80525,-0.160925,3,FOLLOWING,67.49,66.78,65.42,64.7,61.34,57.73,63.01,67.51,3.5099,3.4845
619,19.808,0.592404,-0.804878,-0.160925,3,FOLLOWING,65.48,70.37,71.06,70.53,66.0,66.61,67.75,71.2,3.51,3.4843
620,19.84,0.594691,-0.804507,-0.160925,3,FOLLOWING,67.09,68.62,63.65,66.12,67.6,61.72,67.04,65.99,3.5102,3.4841
621,19.872,0.596915,-0.804143,-0.163401,3,FOLLOWING,62.17,66.2,66.36,73.29,64.44,71.92,72.01,71.57,3.4853,3.5094
622,19.904,0.599201,-0.803766,-0.163401,3,FOLLOWING,60.49,73.9,61.99,68.93,68.21,71.54,65.28,74.42,3.4851,3.5096
623,19.936,0.601488,-0.803389,-0.163401,3,FOLLOWING,68.11,66.36,72.57,70.37,72.7,68.15,69.69,72.03,3.4849,3.5097
624,19.968,0.603711,-0.803026,-0.160925,3,FOLLOWING,60.18,68.2,65.64,72.82,67.27,70.12,67.15,67.68,3.5099,3.4845
625,20.0,0.605998,-0.802654,-0.160925,3,FOLLOWING,67.34,64.64,60.11,70.74,71.95,70.69,69.33,68.31,3.5101,3.4843
626,20.032,0.608222,-0.80229,-0.163401,3,FOLLOWING,67.96,73.68,73.9,66.34,72.24,67.88,63.39,70.47,3.4851,3.5095
627,20.064,0.610508,-0.801914,-0.163401,3,FOLLOWING,68.16,67.7,62.76,60.78,65.02,68.27,65.73,68.37,3.4849,3.5097
628,20.096,0.612732,-0.80155,-0.160925,3,FOLLOWING,65.81,71.87,64.6,70.19,66.99,64.48,65.84,59.29,3.5099,3.4845
629,20.128,0.615019,-0.801178,-0.160925,3,FOLLOWING,67.78,69.24,71.88,70.23,63.45,70.62,71.16,71.46,3.5101,3.4843
630,20.16,0.617306,-0.800807,-0.160925,3,FOLLOWING,63.12,67.35,64.78,66.31,64.01,67.13,71.28,73.57,3.5102,3.484
631,20.192,0.61953,-0.800443,-0.163401,3,FOLLOWING,68.15,65.55,66.87,61.28,64.87,70.85,65.69,67.26,3.4853,3.5094
632,20.224,0.621816,-0.800066,-0.163401,3,FOLLOWING,76.39,67.97,69.48,68.9,66.92,69.63,68.7,62.34,3.4851,3.5095
633,20.256,0.624103,-0.799689,-0.163401,3,FOLLOWING,70.54,69.16,63.68,67.64,69.04,64.74,66.48,67.82,3.4849,3.5097
634,20.288,0.626326,-0.799326,-0.160925,3,FOLLOWING,69.5,65.06,64.77,69.4,64.16,73.77,69.42,69.32,3.5099,3.4845
635,20.32,0.628613,-0.798954,-0.160925,3,FOLLOWING,66.32,69.79,67.62,69.18,67.37,68.94,71.25,67.04,3.4907,3.4648
636,20.352,0.630837,-0.798591,-0.163401,3,FOLLOWING,63.55,71.62,71.82,70.82,68.57,67.71,65.2,63.54,3.4356,3.4599
637,20.384,0.63306,-0.798227,-0.160925,3,FOLLOWING,70.3,68.18,65.75,67.74,62.62,65.84,63.26,71.05,3.4307,3.4048
638,20.416,0.635284,-0.797863,-0.163401,3,FOLLOWING,64.23,60.76,66.53,64.73,77.03,68.06,65.12,69.89,3.3755,3.3998
639,20.448,0.637507,-0.797499,-0.160925,3,FOLLOWING,63.27,65.35,68.27,61.58,68.38,63.94,66.18,68.49,3.3706,3.3447
640,20.48,0.639667,-0.797149,-0.160925,3,FOLLOWING,65.1,69.15,67.31,65.25,67.18,72.9,71.0,73.46,3.3416,3.3153
641,20.512,0.641828,-0.796798,-0.160925,3,FOLLOWING,61.23,68.17,64.09,70.76,69.53,69.17,71.35,68.75,3.3126,3.2859
642,20.544,0.643924,-0.796455,-0.163401,3,FOLLOWING,63.52,66.46,69.69,62.66,66.55,68.51,70.57,69.36,3.2592,3.2827
643,20.576,0.646083,-0.796099,-0.163401,3,FOLLOWING,71.66,71.49,69.01,67.32,61.51,59.54,67.29,69.84,3.2298,3.2537
644,20.608,0.64818,-0.795756,-0.160925,3,FOLLOWING,69.01,64.94,61.52,66.26,70.22,63.83,59.82,69.32,3.2266,3.2002
645,20.64,0.650276,-0.795413,-0.163401,3,FOLLOWING,68.74,71.9,71.47,69.87,61.68,69.16,68.62,65.08,3.1732,3.197
646,20.672,0.652308,-0.795078,-0.163401,3,FOLLOWING,67.04,66.36,65.14,67.16,70.77,64.46,74.0,68.14,3.1456,3.1697
647,20.704,0.654341,-0.794743,-0.163401,3,FOLLOWING,69.48,70.17,67.83,64.91,73.87,72.24,67.48,65.37,3.1179,3.1425
648,20.736,0.656373,-0.794408,-0.163401,3,FOLLOWING,61.47,70.36,66.68,69.88,69.25,65.62,63.53,63.15,3.0902,3.1152
649,20.768,0.658342,-0.794086,-0.160925,3,FOLLOWING,67.17,63.73,69.86,67.37,65.91,65.09,63.02,69.08,3.0887,3.0635
650,20.8,0.660376,-0.793756,-0.160925,3,FOLLOWING,67.84,71.65,68.27,72.26,72.73,59.75,70.44,70.73,3.0615,3.0358
651,20.832,0.662345,-0.793434,-0.163401,3,FOLLOWING,71.81,67.8,65.5,69.4,68.56,65.9,63.75,59.61,3.0098,3.0343
652,20.864,0.664314,-0.793111,-0.160925,3,FOLLOWING,63.59,67.19,66.84,64.12,68.24,63.88,67.45,61.09,3.0083,2.9826
653,20.896,0.66622,-0.792802,-0.160925,3,FOLLOWING,65.24,71.66,73.58,64.81,71.45,69.14,68.16,68.94,2.9828,2.9566
654,20.928,0.668127,-0.792492,-0.160925,3,FOLLOWING,71.28,77.72,65.33,69.26,64.14,70.66,66.55,62.62,2.9572,2.9306
655,20.96,0.670096,-0.79217,-0.163401,3,FOLLOWING,64.02,69.42,67.92,69.31,66.25,70.14,63.88,66.34,2.9055,2.9291
656,20.992,0.671938,-0.791869,-0.160925,3,FOLLOWING,76.45,67.17,68.49,67.87,59.86,60.39,69.57,67.23,2.9058,2.8791
657,21.024,0.67378,-0.791568,-0.163401,3,FOLLOWING,61.4,67.81,66.28,70.5,69.41,63.72,68.82,68.8,2.8558,2.8793
658,21.056,0.675686,-0.791253,-0.163401,3,FOLLOWING,65.64,68.79,64.47,65.22,66.89,73.36,61.39,61.23,2.8298,2.8538
659,21.088,0.677528,-0.790952,-0.160925,3,FOLLOWING,68.69,64.74,65.14,70.17,61.8,71.56,68.26,69.02,2.83,2.8038
660,21.12,0.67937,-0.790651,-0.163401,3,FOLLOWING,64.15,65.6,69.03,66.48,63.6,68.59,60.35,57.99,2.78,2.804
661,21.152,0.681149,-0.790357,-0.163401,3,FOLLOWING,71.08,65.37,68.64,68.41,68.44,67.9,62.79,66.39,2.7558,2.7802
662,21.184,0.682927,-0.790064,-0.163401,3,FOLLOWING,68.76,68.21,62.48,68.87,68.13,64.26,66.63,71.68,2.7315,2.7564
663,21.216,0.684705,-0.789771,-0.163401,3,FOLLOWING,64.04,71.86,63.34,67.54,71.69,69.05,66.99,65.19,2.7072,2.7326
664,21.248,0.68642,-0.78949,-0.160925,3,FOLLOWING,71.38,61.98,61.89,64.69,63.91,65.17,71.76,70.97,2.7092,2.6843
665,21.28,0.6882,-0.789202,-0.160925,3,FOLLOWING,69.82,69.32,61.31,64.74,68.18,65.97,67.36,67.28,2.6854,2.66
666,21.312,0.689915,-0.788921,-0.163401,3,FOLLOWING,70.19,68.44,68.07,67.58,71.31,72.92,69.55,70.29,2.6371,2.662
667,21.344,0.69163,-0.78864,-0.160925,3,FOLLOWING,67.2,61.03,67.87,65.62,72.85,64.12,62.08,68.54,2.6391,2.6137
668,21.376,0.693345,-0.78836,-0.163401,3,FOLLOWING,68.82,65.78,60.62,67.52,65.99,63.23,68.24,65.31,2.5908,2.6156
669,21.408,0.69506,-0.788079,-0.160925,3,FOLLOWING,65.67,72.46,67.09,70.79,68.26,69.19,73.33,67.17,2.5927,2.5673
670,21.44,0.696712,-0.787811,-0.160925,3,FOLLOWING,69.05,65.76,74.15,68.86,68.46,68.47,67.32,61.53,2.5707,2.5448
671,21.472,0.698364,-0.787543,-0.160925,3,FOLLOWING,70.94,65.81,64.36,67.61,69.81,69.33,64.97,72.06,2.5487,2.5222
672,21.504,0.699952,-0.787283,-0.163401,3,FOLLOWING,70.36,68.42,65.0,70.95,65.47,63.44,69.22,65.45,2.5021,2.5258
673,21.536,0.701604,-0.787011,-0.163401,3,FOLLOWING,69.06,73.53,66.76,65.84,71.02,66.09,76.06,66.09,2.4795,2.5038
674,21.568,0.703255,-0.786739,-0.163401,3,FOLLOWING,66.42,65.26,65.7,69.67,67.22,68.0,68.61,66.33,2.4569,2.4817
675,21.6,0.704843,-0.786479,-0.160925,3,FOLLOWING,64.37,68.0,63.68,66.34,69.73,66.76,62.05,60.07,2.4606,2.4351
676,21.632,0.706431,-0.786219,-0.163401,3,FOLLOWING,68.83,66.89,66.91,62.9,70.78,67.85,68.72,66.44,2.414,2.4388
677,21.664,0.708019,-0.785959,-0.160925,3,FOLLOWING,64.7,63.01,67.39,66.98,57.78,65.61,67.43,64.56,2.4177,2.3922
678,21.696,0.709544,-0.785712,-0.160925,3,FOLLOWING,64.39,61.89,70.77,70.48,59.68,68.66,68.26,66.79,2.3974,2.3713
679,21.728,0.711069,-0.785464,-0.160925,3,FOLLOWING,66.57,65.31,65.67,63.56,69.72,71.86,62.17,66.2,2.3771,2.3504
680,21.76,0.712657,-0.785204,-0.163401,3,FOLLOWING,73.33,65.78,69.6,59.56,68.09,72.89,62.51,64.88,2.3305,2.3541
681,21.792,0.714119,-0.784965,-0.160925,3,FOLLOWING,68.79,62.16,64.57,69.03,67.04,62.11,71.09,67.54,2.3359,2.3092
682,21.824,0.715643,-0.784718,-0.160925,3,FOLLOWING,65.22,65.81,65.63,66.85,69.0,71.02,64.21,67.82,2.3157,2.2882
683,21.856,0.717105,-0.784479,-0.163401,4,FOLLOWING,65.1,64.04,62.93,61.24,67.77,68.31,63.8,65.55,6.28,-6.28
684,21.888,0.717105,-0.784479,-0.32185,4,FOLLOWING,65.08,69.88,70.52,70.2,70.77,70.9,67.66,66.55,6.28,-6.28
685,21.92,0.717164,-0.784454,-0.477823,4,FOLLOWING,66.29,65.9,62.52,67.08,62.03,67.27,67.24,66.64,6.28,-5.9303
686,21.952,0.717219,-0.78442,-0.628845,4,FOLLOWING,71.28,68.03,66.5,64.57,63.65,67.17,64.7,67.25,6.28,-4.0625
687,21.984,0.717763,-0.783967,-0.760061,4,FOLLOWING,69.34,67.1,64.39,66.5,70.23,66.1,66.75,72.2,6.28,-2.4481
688,22.016,0.718646,-0.78303,-0.868995,4,FOLLOWING,66.45,66.85,64.89,68.96,69.91,68.91,60.6,65.86,6.28,-1.1137
689,22.048,0.719665,-0.781703,-0.963074,4,FOLLOWING,62.95,70.86,67.14,70.55,66.51,71.04,66.73,69.21,5.7161,0.0367
690,22.08,0.720676,-0.780133,-1.034872,4,FOLLOWING,66.84,72.07,63.57,67.45,70.44,64.36,61.84,71.67,5.155,0.9135
691,22.112,0.72165,-0.778391,-1.086863,4,FOLLOWING,67.16,66.44,65.59,70.71,67.51,69.5,71.64,67.04,4.7494,1.5475
692,22.144,0.722572,-0.776549,-1.126475,4,FOLLOWING,69.39,69.27,68.59,60.31,68.08,67.81,68.27,65.47,4.4404,2.0303
693,22.176,0.723454,-0.774617,-1.15866,4,FOLLOWING,62.85,63.5,63.48,69.56,65.91,74.11,68.8,67.03,4.1892,2.4229
694,22.208,0.724283,-0.772661,-1.180942,4,FOLLOWING,67.09,62.74,59.25,67.28,65.36,64.62,63.15,65.45,4.0155,2.6944
695,22.24,0.725121,-0.77057,-1.198272,4,FOLLOWING,66.75,68.87,62.8,73.15,70.34,67.41,68.0,67.51,3.8804,2.9056
696,22.272,0.725928,-0.768467,-1.210651,4,FOLLOWING,71.08,67.88,67.46,69.92,67.6,61.87,73.15,70.92,3.7839,3.0562
697,22.304,0.726689,-0.766415,-1.220554,4,FOLLOWING,69.75,63.79,67.28,65.11,69.81,64.86,67.27,63.91,3.7067,3.177
698,22.336,0.727479,-0.764236,-1.225506,4,FOLLOWING,72.31,67.84,68.88,62.07,66.02,69.85,67.48,71.32,3.6684,3.2368
699,22.368,0.728215,-0.762175,-1.230457,4,FOLLOWING,64.19,65.33,70.21,67.49,69.72,64.1,66.37,65.06,3.6299,3.297
700,22.4,0.728983,-0.759988,-1.235409,4,FOLLOWING,70.67,68.47,67.34,68.16,67.09,71.8,65.31,67.52,3.5913,3.3574
701,22.432,0.729722,-0.75786,-1.237885,4,FOLLOWING,71.08,64.76,68.52,72.35,70.12,69.98,69.95,68.36,3.5721,3.3874
702,22.464,0.730455,-0.75573,-1.24036,4,FOLLOWING,67.23,68.77,66.96,62.66,66.83,67.12,66.81,68.09,3.5528,3.4175
703,22.496,0.731207,-0.753538,-1.24036,4,FOLLOWING,64.73,67.31,63.35,68.27,67.51,67.73,65.5,72.98,3.553,3.4171
704,22.528,0.731935,-0.751406,-1.242836,4,FOLLOWING,69.21,60.53,70.85,67.57,70.58,67.17,69.31,68.07,3.5336,3.4474
705,22.56,0.732658,-0.749272,-1.245312,4,FOLLOWING,68.88,72.31,69.54,71.92,66.73,71.54,64.46,69.45,3.5142,3.4779
706,22.592,0.733399,-0.747077,-1.245312,4,FOLLOWING,67.04,68.85,70.09,70.98,68.04,69.87,69.73,64.71,3.5142,3.4777
707,22.624,0.73414,-0.744881,-1.245312,4,FOLLOWING,74.34,67.31,69.02,65.27,68.35,67.24,69.8,62.06,3.5143,3.4776
708,22.656,0.734881,-0.742685,-1.245312,4,FOLLOWING,66.55,64.75,72.38,59.87,69.49,72.41,73.48,65.1,3.5144,3.4775
709,22.688,0.735599,-0.74055,-1.247788,4,FOLLOWING,68.47,63.37,69.08,63.38,75.04,64.23,66.99,66.05,3.4919,3.5052
710,22.72,0.736335,-0.738352,-1.247788,4,FOLLOWING,68.55,67.73,64.22,74.18,65.09,64.84,69.29,66.04,3.4918,3.5052
711,22.752,0.737053,-0.736217,-1.245312,4,FOLLOWING,65.91,62.09,64.02,68.42,69.34,59.08,63.93,61.59,3.5144,3.4775
712,22.784,0.737794,-0.734021,-1.245312,4,FOLLOWING,67.44,71.59,62.83,66.0,67.99,65.14,69.27,70.54,3.5145,3.4774
713,22.816,0.738511,-0.731885,-1.247788,4,FOLLOWING,61.48,59.36,74.56,69.9,67.07,68.41,63.69,62.8,3.492,3.5051
714,22.848,0.739247,-0.729688,-1.247788,4,FOLLOWING,68.45,72.44,64.27,66.45,66.67,66.25,64.01,77.23,3.492,3.5051
715,22.88,0.739983,-0.727491,-1.247788,4,FOLLOWING,67.2,64.56,63.52,68.17,70.86,61.87,62.39,65.74,3.492,3.5051
716,22.912,0.740718,-0.725293,-1.247788,4,FOLLOWING,69.51,69.23,72.97,63.62,66.54,70.92,67.18,69.62,3.4919,3.5052
717,22.944,0.741436,-0.723157,-1.245312,4,FOLLOWING,66.77,64.64,72.43,66.47,64.74,68.65,73.13,71.76,3.5145,3.4774
718,22.976,0.742154,-0.721022,-1.247788,4,FOLLOWING,72.41,71.56,63.82,63.56,68.04,70.04,66.55,64.88,3.492,3.5051
719,23.008,0.742889,-0.718824,-1.247788,4,FOLLOWING,70.38,66.68,68.29,66.97,63.52,64.57,61.08,60.07,3.4919,3.5052
720,23.04,0.743625,-0.716627,-1.247788,4,FOLLOWING,61.89,62.51,74.52,63.32,67.42,66.31,66.99,66.65,3.4919,3.5052
721,23.072,0.74436,-0.714429,-1.247788,4,FOLLOWING,69.12,66.8,72.55,67.27,69.67,72.15,70.55,70.06,3.4919,3.5052
722,23.104,0.745078,-0.712294,-1.245312,4,FOLLOWING,69.01,67.34,67.61,68.73,67.78,67.07,71.07,65.53,3.5144,3.4775
723,23.136,0.745819,-0.710098,-1.245312,4,FOLLOWING,62.96,58.48,71.38,72.61,66.5,68.12,66.43,59.73,3.5145,3.4773
724,23.168,0.746537,-0.707963,-1.247788,4,FOLLOWING,66.05,68.51,64.56,65.69,69.38,69.76,72.34,63.91,3.4921,3.5051
725,23.2,0.747272,-0.705765,-1.247788,4,FOLLOWING,70.43,65.55,63.06,67.33,68.55,71.49,69.52,67.82,3.492,3.5051
726,23.232,0.748008,-0.703568,-1.247788,4,FOLLOWING,68.71,72.18,66.71,65.74,66.87,73.84,72.01,66.65,3.492,3.5051
727,23.264,0.748726,-0.701432,-1.245312,4,FOLLOWING,68.58,62.1,75.86,64.67,59.9,70.63,70.23,70.14,3.5145,3.4774
728,23.296,0.749444,-0.699297,-1.247788,4,FOLLOWING,67.46,69.66,68.38,67.49,64.93,70.57,66.58,67.46,3.4921,3.5051
729,23.328,0.750179,-0.697099,-1.247788,4,FOLLOWING,67.61,66.25,66.71,68.48,68.87,67.56,63.62,70.47,3.492,3.5051
730,23.36,0.750915,-0.694902,-1.247788,4,FOLLOWING,62.59,68.31,68.33,71.67,66.31,73.02,65.36,64.56,3.492,3.5051
731,23.392,0.75165,-0.692704,-1.247788,4,FOLLOWING,74.97,64.09,64.87,68.51,66.81,73.26,68.68,62.25,3.4919,3.5052
732,23.424,0.752368,-0.690569,-1.245312,4,FOLLOWING,67.94,70.79,64.42,73.02,66.42,63.1,68.85,66.11,3.5145,3.4774
733,23.456,0.753109,-0.688373,-1.245312,4,FOLLOWING,61.06,71.01,68.92,67.26,62.68,60.96,67.36,67.31,3.5145,3.4773
734,23.488,0.753827,-0.686237,-1.247788,4,FOLLOWING,65.76,63.08,65.67,67.08,67.76,64.47,61.59,66.21,3.4921,3.505
735,23.52,0.754562,-0.68404,-1.247788,4,FOLLOWING,69.23,66.39,68.92,71.08,69.58,71.06,63.58,66.08,3.4921,3.5051
736,23.552,0.755298,-0.681843,-1.247788,4,FOLLOWING,69.09,66.97,64.87,67.81,62.1,65.64,67.91,66.65,3.492,3.5051
737,23.584,0.756034,-0.679645,-1.247788,4,FOLLOWING,69.4,65.53,65.08,63.66,66.64,64.84,70.79,71.38,3.492,3.5051
738,23.616,0.756751,-0.677509,-1.245312,4,FOLLOWING,65.52,68.17,61.95,64.62,65.27,65.64,59.92,67.66,3.5145,3.4773
739,23.648,0.757469,-0.675374,-1.247788,4,FOLLOWING,63.45,61.46,69.48,66.49,66.54,66.03,67.14,66.71,3.4921,3.5051
740,23.68,0.758205,-0.673176,-1.247788,4,FOLLOWING,67.89,61.79,68.71,70.89,68.15,66.52,70.0,63.89,3.492,3.5051
741,23.712,0.75894,-0.670979,-1.247788,4,FOLLOWING,66.07,66.53,65.89,68.99,70.77,64.74,70.19,71.95,3.492,3.5051
742,23.744,0.759676,-0.668782,-1.247788,4,FOLLOWING,65.15,70.75,60.98,67.2,67.37,64.25,62.87,69.02,3.4919,3.5052
743,23.776,0.760394,-0.666646,-1.245312,4,FOLLOWING,60.91,64.92,62.49,66.28,72.25,72.02,66.28,69.95,3.5145,3.4774
744,23.808,0.761111,-0.66451,-1.247788,4,FOLLOWING,64.98,70.45,66.61,69.92,67.4,68.42,71.91,67.59,3.492,3.5051
