step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1661,53.152,0.865581,0.381146,1.372735,5,AVOID_RIGHT,69.35,58.89,68.32,63.35,68.83,65.22,274.8,64.09,1.5,0.3
1662,53.184,0.865686,0.38165,1.35788,5,AVOID_RIGHT,68.66,67.54,70.97,69.04,64.89,74.14,237.7,72.77,1.5,0.3
1663,53.216,0.865826,0.382279,1.343026,5,AVOID_RIGHT,58.24,71.63,64.28,73.25,65.97,63.56,221.56,67.93,1.5,0.3
1664,53.248,0.865961,0.382842,1.330647,5,AVOID_RIGHT,68.51,69.93,66.29,62.87,71.44,66.22,210.17,62.55,1.5,0.3
1665,53.28,0.866103,0.383404,1.313316,5,AVOID_RIGHT,69.03,66.31,65.56,64.74,64.82,113.61,184.92,67.97,1.5,0.3
1666,53.312,0.866272,0.384025,1.298462,5,AVOID_RIGHT,76.56,71.51,67.57,63.95,67.65,137.78,170.95,69.33,1.5,0.3
1667,53.344,0.866414,0.38452,1.283607,5,AVOID_RIGHT,66.25,71.53,65.35,63.52,70.9,207.85,158.71,70.02,1.5,0.3
1668,53.376,0.866601,0.385136,1.268752,5,AVOID_RIGHT,64.26,65.34,73.61,68.1,72.13,321.84,142.8,68.89,1.5,0.3
1669,53.408,0.866778,0.385687,1.251422,5,AVOID_RIGHT,67.38,73.03,65.96,68.27,67.52,529.05,141.22,61.68,1.5,0.3
1670,53.44,0.866964,0.386236,1.239043,5,AVOID_RIGHT,59.98,73.27,69.34,67.15,63.21,1543.49,128.92,66.35,1.5,0.3
1671,53.472,0.867157,0.386782,1.221713,5,FOLLOWING,76.52,74.17,67.19,65.99,70.48,1561.25,115.15,70.85,-3.14,3.14
1672,53.504,0.867157,0.386782,1.300937,5,FOLLOWING,64.46,69.79,62.25,69.59,67.33,471.15,164.96,65.37,-3.1113,3.14
1673,53.536,0.867157,0.386782,1.380162,5,FOLLOWING,73.0,69.53,66.74,68.9,66.23,104.3,223.82,72.6,-2.6515,3.14
1674,53.568,0.867187,0.386973,1.451959,5,AVOID_RIGHT,74.93,62.63,66.06,69.38,65.94,69.97,292.26,71.95,1.5,0.3
1675,53.6,0.867259,0.387548,1.439581,5,AVOID_RIGHT,66.68,70.79,66.84,71.0,70.81,60.66,267.12,66.37,1.5,0.3
1676,53.632,0.86734,0.388122,1.42225,5,AVOID_RIGHT,73.35,67.57,68.65,67.0,67.14,65.39,237.1,69.24,1.5,0.3
1677,53.664,0.86744,0.388757,1.407396,5,AVOID_RIGHT,64.28,70.36,66.61,62.64,65.6,111.9,226.83,65.48,1.5,0.3
1678,53.696,0.867527,0.389265,1.392541,5,AVOID_RIGHT,70.74,64.15,63.69,64.47,68.7,166.43,218.22,67.25,1.5,0.3
1679,53.728,0.867646,0.389898,1.377686,5,AVOID_RIGHT,67.58,68.43,69.27,74.16,69.09,369.98,201.33,67.38,1.5,0.3
1680,53.76,0.867762,0.390465,1.360356,5,AVOID_RIGHT,73.0,67.98,67.1,63.12,66.68,1630.5,190.13,65.54,1.5,0.3
1681,53.792,0.867887,0.391031,1.347977,5,AVOID_RIGHT,62.51,67.71,71.17,69.13,69.59,1594.25,170.77,68.27,1.5,0.3
1682,53.824,0.86802,0.391595,1.330647,5,AVOID_RIGHT,65.2,71.02,72.67,60.34,62.09,1551.03,159.81,65.63,1.5,0.3
1683,53.856,0.868161,0.392157,1.318268,5,AVOID_RIGHT,68.39,66.24,67.58,62.79,66.23,1522.48,160.78,68.48,1.5,0.3
1684,53.888,0.868311,0.392716,1.300937,5,AVOID_RIGHT,58.78,61.85,65.19,60.36,66.74,1490.44,137.21,71.73,1.5,0.3
1685,53.92,0.868487,0.393335,1.286083,5,FOLLOWING,72.3,68.13,68.7,75.13,67.31,1408.15,137.13,65.71,-3.14,3.14
1686,53.952,0.868487,0.393335,1.365307,5,FOLLOWING,67.23,64.91,67.06,68.75,64.99,1502.23,175.32,64.91,-3.0021,3.14
1687,53.984,0.868497,0.393399,1.442056,5,FOLLOWING,61.62,64.57,69.12,65.15,72.02,1557.25,241.15,69.95,-2.5592,3.14
1688,54.016,0.868509,0.393527,1.516329,5,AVOID_RIGHT,68.04,65.87,66.64,70.5,70.09,71.41,304.03,67.29,1.5,0.3
1689,54.048,0.868546,0.394105,1.498999,5,AVOID_RIGHT,67.01,68.01,71.62,64.71,66.14,67.45,285.62,68.57,1.5,0.3
1690,54.08,0.868597,0.394747,1.484144,5,AVOID_RIGHT,60.91,66.7,64.53,62.6,66.21,1561.73,269.66,67.39,1.5,0.3
1691,54.112,0.868645,0.39526,1.46929,5,AVOID_RIGHT,65.15,65.32,65.91,62.23,59.49,1565.69,246.53,63.94,1.5,0.3
1692,54.144,0.868715,0.3959,1.454435,5,AVOID_RIGHT,65.8,70.39,66.45,64.9,66.93,1570.06,234.79,69.82,1.5,0.3
1693,54.176,0.868787,0.396474,1.437105,5,AVOID_RIGHT,69.2,72.21,64.77,69.85,66.89,1554.6,217.86,64.23,1.5,0.3
1694,54.208,0.868868,0.397048,1.424726,5,AVOID_RIGHT,73.66,67.9,67.85,67.37,68.15,1518.46,218.86,59.7,1.5,0.3
1695,54.24,0.868966,0.397684,1.409871,5,AVOID_RIGHT,60.96,69.49,62.06,68.58,67.47,1526.89,200.78,68.68,1.5,0.3
1696,54.272,0.869064,0.398255,1.392541,5,AVOID_RIGHT,69.82,68.15,60.5,68.0,66.1,1473.12,192.14,69.85,1.5,0.3
1697,54.304,0.869171,0.398825,1.380162,5,AVOID_RIGHT,67.45,73.77,66.75,71.5,61.95,1458.17,182.02,65.09,1.5,0.3
1698,54.336,0.869285,0.399393,1.362832,5,AVOID_RIGHT,70.06,69.07,68.4,64.62,69.83,1409.5,166.29,72.27,1.5,0.3
1699,54.368,0.869423,0.400021,1.347977,5,AVOID_RIGHT,68.5,65.04,65.84,70.2,66.23,1367.66,154.51,62.53,1.5,0.3
1700,54.4,0.86954,0.400523,1.333122,5,FOLLOWING,63.78,68.26,66.73,66.88,64.06,1336.24,150.25,65.62,-3.14,3.14
1701,54.432,0.86954,0.400523,1.412347,5,FOLLOWING,67.9,61.45,68.43,71.54,65.65,1414.95,199.73,64.2,-3.0237,3.14
1702,54.464,0.869548,0.400587,1.489096,5,FOLLOWING,69.13,64.08,65.58,69.14,71.19,1450.31,242.79,63.06,-2.5809,3.14
1703,54.496,0.869557,0.40078,1.560893,5,AVOID_RIGHT,66.89,65.58,69.81,61.79,58.44,1468.96,320.04,70.02,1.5,0.3
1704,54.528,0.869566,0.401359,1.548514,5,AVOID_RIGHT,63.53,62.54,72.93,69.3,64.7,1469.9,319.92,71.48,1.5,0.3
1705,54.56,0.869584,0.401938,1.531184,5,AVOID_RIGHT,63.51,61.93,70.6,59.15,69.52,1493.12,307.84,69.45,1.5,0.3
1706,54.592,0.869614,0.402581,1.516329,5,AVOID_RIGHT,61.49,63.44,68.65,71.15,69.39,1481.73,282.22,66.11,1.5,0.3
1707,54.624,0.869646,0.403095,1.501475,5,AVOID_RIGHT,66.55,77.22,67.45,67.48,64.94,1485.3,265.53,73.16,1.5,0.3
1708,54.656,0.869696,0.403737,1.48662,5,AVOID_RIGHT,71.07,72.25,69.44,64.39,66.55,1482.44,246.12,62.04,1.5,0.3
1709,54.688,0.869749,0.404313,1.46929,5,AVOID_RIGHT,69.47,70.32,73.51,70.3,65.67,1446.11,234.59,65.35,1.5,0.3
1710,54.72,0.869812,0.404889,1.456911,5,AVOID_RIGHT,64.87,65.18,65.29,72.47,67.86,1447.01,230.6,66.94,1.5,0.3
1711,54.752,0.869882,0.405464,1.439581,5,AVOID_RIGHT,66.24,68.91,72.22,68.31,70.38,1438.64,213.12,64.57,1.5,0.3
1712,54.784,0.869962,0.406038,1.427202,5,AVOID_RIGHT,65.66,70.45,68.89,65.08,67.49,1381.09,210.69,62.15,1.5,0.3
1713,54.816,0.87005,0.406611,1.409871,5,AVOID_RIGHT,65.28,67.81,67.6,66.74,66.11,1379.93,196.93,64.6,1.5,0.3
1714,54.848,0.870157,0.407245,1.395017,5,AVOID_RIGHT,64.54,67.72,62.59,66.34,68.4,1351.11,187.58,61.66,1.5,0.3
1715,54.88,0.870251,0.407752,1.380162,5,AVOID_RIGHT,66.5,73.38,66.81,72.0,69.96,1297.31,166.54,67.37,1.5,0.3
1716,54.912,0.870378,0.408383,1.365307,5,AVOID_RIGHT,66.15,68.33,58.84,62.69,64.22,1281.77,159.26,62.92,1.5,0.3
1717,54.944,0.870501,0.408949,1.347977,5,FOLLOWING,72.53,65.04,69.08,69.92,65.67,1229.52,151.17,69.05,-3.14,3.14
1718,54.976,0.870501,0.408949,1.427202,5,FOLLOWING,65.15,69.7,66.1,67.3,64.93,1335.71,201.29,66.64,-3.14,3.14
1719,55.008,0.870501,0.408949,1.506426,5,AVOID_RIGHT,62.99,65.85,72.19,64.65,73.42,1326.78,253.93,66.04,1.5,0.3
1720,55.04,0.870542,0.409527,1.494047,5,AVOID_RIGHT,63.38,69.96,69.67,69.96,70.77,1360.46,250.83,71.08,1.5,0.3
1721,55.072,0.870591,0.410104,1.476717,5,AVOID_RIGHT,69.65,68.1,69.47,65.86,72.86,1360.99,231.31,70.62,1.5,0.3
1722,55.104,0.870657,0.410745,1.461862,5,AVOID_RIGHT,73.43,71.15,60.59,66.35,60.94,1315.72,225.0,63.54,1.5,0.3
1723,55.136,0.870723,0.41132,1.449484,5,AVOID_RIGHT,67.14,64.6,65.94,66.46,69.45,1279.89,206.48,66.66,1.5,0.3
1724,55.168,0.870798,0.411894,1.432153,5,AVOID_RIGHT,68.19,64.4,65.5,70.64,66.4,1281.8,208.95,64.98,1.5,0.3
1725,55.2,0.870892,0.412531,1.417299,5,AVOID_RIGHT,61.13,69.51,64.23,61.46,67.08,1278.28,196.57,62.7,1.5,0.3
1726,55.232,0.870974,0.41304,1.402444,5,AVOID_RIGHT,60.91,67.76,63.37,69.08,71.32,1229.63,181.78,64.9,1.5,0.3
1727,55.264,0.871087,0.413673,1.387589,5,AVOID_RIGHT,62.42,70.41,64.13,67.21,69.63,1206.1,172.62,64.93,1.5,0.3
1728,55.296,0.871197,0.414242,1.370259,5,AVOID_RIGHT,66.46,64.54,70.28,69.34,69.08,1137.93,162.76,67.37,1.5,0.3
1729,55.328,0.871316,0.414809,1.35788,5,AVOID_RIGHT,72.86,66.42,72.87,71.3,64.77,1120.74,148.95,69.59,1.5,0.3
1730,55.36,0.871444,0.415374,1.34055,5,FOLLOWING,66.98,71.72,68.97,68.51,66.81,1072.4,149.93,62.72,-3.14,3.14
1731,55.392,0.871444,0.415374,1.419774,5,FOLLOWING,69.08,65.04,72.3,68.61,63.46,1155.47,183.9,66.38,-3.14,3.14
1732,55.424,0.871444,0.415374,1.498999,5,FOLLOWING,71.07,60.13,68.2,66.43,67.41,1246.34,237.46,75.24,-3.14,3.14
1733,55.456,0.871444,0.415374,1.578224,5,AVOID_RIGHT,65.63,67.49,68.64,63.56,70.99,1173.02,315.68,69.84,1.5,0.3
1734,55.488,0.871444,0.416018,1.563369,5,AVOID_RIGHT,62.86,61.38,68.14,67.29,62.09,1190.59,296.44,69.79,1.5,0.3
1735,55.52,0.871451,0.416533,1.548514,5,AVOID_RIGHT,63.38,70.09,63.05,67.52,70.62,1208.4,292.01,66.05,1.5,0.3
1736,55.552,0.87147,0.417176,1.53366,5,AVOID_RIGHT,70.62,62.95,63.64,60.05,66.06,1226.44,262.24,65.66,1.5,0.3
1737,55.584,0.871493,0.417691,1.518805,5,AVOID_RIGHT,62.97,65.13,71.19,69.38,68.62,1219.6,251.53,68.86,1.5,0.3
1738,55.616,0.871532,0.418333,1.503951,5,AVOID_RIGHT,64.72,65.45,64.54,63.01,70.54,1162.62,241.63,63.71,1.5,0.3
1739,55.648,0.871575,0.418911,1.48662,5,AVOID_RIGHT,62.3,72.41,59.76,61.16,66.4,1168.2,232.81,71.32,1.5,0.3
1740,55.68,0.871628,0.419488,1.474241,5,AVOID_RIGHT,69.19,67.94,69.33,64.99,67.48,1153.35,221.89,70.15,1.5,0.3
1741,55.712,0.871688,0.420064,1.456911,5,AVOID_RIGHT,69.64,64.48,67.21,69.28,65.16,1142.65,215.37,67.57,1.5,0.3
1742,55.744,0.871766,0.420703,1.442056,5,AVOID_RIGHT,64.89,65.02,67.3,67.73,69.88,1161.43,195.39,68.93,1.5,0.3
1743,55.776,0.871836,0.421213,1.427202,5,AVOID_RIGHT,65.09,69.88,70.24,65.69,63.68,1118.75,188.11,64.56,1.5,0.3
1744,55.808,0.871933,0.42185,1.412347,5,AVOID_RIGHT,66.04,73.16,67.59,64.97,68.05,1132.69,184.77,63.59,1.5,0.3
1745,55.84,0.872029,0.422421,1.395017,5,AVOID_RIGHT,66.69,62.02,65.35,67.0,68.72,1057.94,167.82,67.68,1.5,0.3
1746,55.872,0.872134,0.422991,1.382638,5,AVOID_RIGHT,68.75,69.68,74.26,64.01,67.77,1076.21,155.54,58.66,1.5,0.3
1747,55.904,0.872259,0.423622,1.367783,5,FOLLOWING,67.06,67.35,66.58,66.52,65.53,986.57,152.61,61.17,-3.14,3.14
1748,55.936,0.872249,0.423559,1.444532,5,FOLLOWING,68.67,68.92,63.57,65.36,70.49,1067.51,197.35,66.9,-3.14,3.14
1749,55.968,0.872249,0.423559,1.523757,5,AVOID_RIGHT,69.18,69.16,65.68,67.36,68.24,1100.54,256.54,65.24,1.5,0.3
1750,56.0,0.872284,0.424201,1.508902,5,AVOID_RIGHT,63.09,63.79,65.26,66.87,63.07,1126.32,242.14,67.51,1.5,0.3
1751,56.032,0.872323,0.424779,1.496523,5,AVOID_RIGHT,69.03,64.63,63.74,67.12,65.06,1099.36,221.92,60.83,1.5,0.3
1752,56.064,0.872371,0.425357,1.479193,5,AVOID_RIGHT,63.6,67.53,68.41,69.44,65.29,1057.64,210.05,65.49,1.5,0.3
1753,56.096,0.872435,0.425997,1.464338,5,AVOID_RIGHT,69.25,62.19,64.72,62.86,69.32,1069.21,211.57,66.13,1.5,0.3
1754,56.128,0.872493,0.426509,1.449484,5,AVOID_RIGHT,70.38,72.25,62.51,67.94,66.97,1101.33,191.26,63.66,1.5,0.3
1755,56.16,0.872576,0.427147,1.434629,5,AVOID_RIGHT,61.72,68.05,67.59,70.22,65.26,1067.7,189.34,66.85,1.5,0.3
1756,56.192,0.87265,0.427657,1.419774,5,AVOID_RIGHT,65.69,65.62,69.59,67.97,70.07,986.79,170.66,67.59,1.5,0.3
1757,56.224,0.872751,0.428292,1.40492,5,AVOID_RIGHT,72.9,69.63,68.83,67.85,65.82,994.03,165.8,67.86,1.5,0.3
1758,56.256,0.872852,0.428863,1.387589,5,AVOID_RIGHT,67.71,74.54,67.79,68.49,64.91,948.64,152.86,68.3,1.5,0.3
1759,56.288,0.872961,0.429432,1.375211,5,FOLLOWING,70.61,73.46,60.46,63.71,66.4,876.57,152.21,63.67,-3.14,3.14
1760,56.32,0.872961,0.429432,1.454435,5,FOLLOWING,62.76,65.14,69.8,75.18,72.5,991.62,194.89,67.28,-3.14,3.14
1761,56.352,0.872961,0.429432,1.53366,5,FOLLOWING,71.19,70.06,69.21,65.17,66.22,985.6,238.76,70.59,-3.14,3.14
1762,56.384,0.872961,0.429432,1.612884,5,AVOID_RIGHT,66.35,65.29,64.77,70.87,65.98,977.51,306.73,72.01,1.5,0.3
1763,56.416,0.872942,0.430011,1.595554,5,AVOID_RIGHT,63.54,67.31,69.72,65.71,63.69,982.45,303.64,68.51,1.5,0.3
1764,56.448,0.872931,0.430655,1.580699,5,AVOID_RIGHT,68.76,71.18,70.79,69.35,64.38,1009.49,280.27,64.88,1.5,0.3
1765,56.48,0.872929,0.43117,1.565845,5,AVOID_RIGHT,65.52,60.1,59.79,62.56,65.42,1028.93,276.12,63.36,1.5,0.3
1766,56.512,0.872937,0.431813,1.55099,5,AVOID_RIGHT,66.03,70.18,67.05,67.68,68.48,1013.7,268.18,67.21,1.5,0.3
1767,56.544,0.872954,0.432392,1.53366,5,AVOID_RIGHT,67.73,69.04,65.04,64.65,61.73,1002.48,250.36,63.18,1.5,0.3
1768,56.576,0.872979,0.432971,1.521281,5,AVOID_RIGHT,61.28,72.8,70.14,69.46,66.84,1073.48,237.28,71.24,1.5,0.3
1769,56.608,0.873012,0.433549,1.503951,5,AVOID_RIGHT,69.19,69.59,64.16,61.08,63.96,1005.68,229.41,68.03,1.5,0.3
1770,56.64,0.87306,0.434191,1.489096,5,AVOID_RIGHT,67.32,71.88,62.81,74.26,66.78,1006.14,210.21,59.62,1.5,0.3
1771,56.672,0.873106,0.434704,1.474241,5,AVOID_RIGHT,69.19,72.03,65.02,62.45,67.4,1009.78,206.27,66.11,1.5,0.3
1772,56.704,0.873173,0.435344,1.459387,5,AVOID_RIGHT,66.01,62.37,65.63,67.28,71.38,1002.13,198.31,61.8,1.5,0.3
1773,56.736,0.873242,0.43592,1.442056,5,AVOID_RIGHT,65.53,69.17,69.18,68.12,68.89,989.78,191.26,65.53,1.5,0.3
1774,56.768,0.87332,0.436494,1.429677,5,AVOID_RIGHT,73.75,68.77,64.47,68.26,64.85,1017.27,175.45,64.98,1.5,0.3
1775,56.8,0.873415,0.43713,1.414823,5,AVOID_RIGHT,65.86,68.43,65.91,66.29,65.23,940.91,173.86,64.95,1.5,0.3
1776,56.832,0.873499,0.437638,1.399968,5,AVOID_RIGHT,64.4,68.3,64.43,66.27,69.41,897.3,148.41,71.79,1.5,0.3
1777,56.864,0.873613,0.438272,1.385114,5,FOLLOWING,67.87,69.86,64.07,65.72,71.45,882.09,140.62,72.16,-3.14,3.14
1778,56.896,0.873613,0.438272,1.464338,5,FOLLOWING,69.36,69.29,67.47,65.04,67.58,980.1,197.34,66.83,-3.14,3.14
1779,56.928,0.873609,0.438208,1.541087,5,FOLLOWING,69.71,66.21,61.55,66.89,69.05,952.12,236.69,66.88,-3.14,3.14
1780,56.96,0.873609,0.438208,1.620312,5,AVOID_RIGHT,68.53,63.15,67.84,65.23,65.85,907.07,318.81,67.01,1.5,0.3
1781,56.992,0.873582,0.438851,1.605457,5,AVOID_RIGHT,64.76,70.67,68.78,59.58,64.11,901.13,287.28,70.34,1.5,0.3
1782,57.024,0.873565,0.43943,1.593078,5,AVOID_RIGHT,65.35,72.26,60.73,71.2,63.3,895.24,293.88,71.97,1.5,0.3
1783,57.056,0.873558,0.440009,1.575748,5,AVOID_RIGHT,66.34,68.72,70.01,64.6,68.76,961.8,269.31,69.79,1.5,0.3
1784,57.088,0.873559,0.440653,1.560893,5,AVOID_RIGHT,61.98,63.54,70.28,67.3,65.87,916.31,263.01,73.05,1.5,0.3
1785,57.12,0.873568,0.441168,1.546039,5,AVOID_RIGHT,60.29,68.71,62.09,67.8,57.45,986.36,250.35,65.31,1.5,0.3
1786,57.152,0.873589,0.441811,1.531184,5,AVOID_RIGHT,69.47,63.87,65.46,59.48,62.22,995.05,235.02,74.9,1.5,0.3
1787,57.184,0.873617,0.44239,1.513854,5,AVOID_RIGHT,74.97,63.71,63.35,68.77,69.25,963.5,234.34,65.34,1.5,0.3
1788,57.216,0.873653,0.442968,1.501475,5,AVOID_RIGHT,64.15,66.97,75.35,61.94,77.46,971.66,221.92,63.57,1.5,0.3
1789,57.248,0.873698,0.443546,1.484144,5,AVOID_RIGHT,64.27,69.91,63.62,73.28,70.69,949.7,209.86,66.61,1.5,0.3
1790,57.28,0.873759,0.444186,1.46929,5,AVOID_RIGHT,64.83,66.0,68.96,70.72,69.38,956.71,203.75,65.79,1.5,0.3
1791,57.312,0.873815,0.444698,1.454435,5,AVOID_RIGHT,70.13,64.3,70.74,68.7,63.74,951.74,197.28,66.13,1.5,0.3
1792,57.344,0.873894,0.445337,1.439581,5,AVOID_RIGHT,66.94,72.8,62.92,66.97,62.41,919.97,176.05,69.98,1.5,0.3
1793,57.376,0.873975,0.445911,1.42225,5,AVOID_RIGHT,70.22,67.64,70.6,63.38,69.55,902.38,173.39,64.25,1.5,0.3
1794,57.408,0.874064,0.446483,1.409871,5,AVOID_RIGHT,67.91,70.08,67.78,70.9,65.88,854.8,157.89,68.68,1.5,0.3
1795,57.44,0.874162,0.447054,1.392541,5,FOLLOWING,71.01,70.91,68.85,65.55,67.85,851.33,157.46,67.07,-3.14,3.14
1796,57.472,0.874162,0.447054,1.471766,5,FOLLOWING,65.14,70.07,65.5,70.05,67.18,895.74,201.73,65.94,-3.14,3.14
1797,57.504,0.874162,0.447054,1.55099,5,FOLLOWING,68.48,66.66,70.01,70.43,67.96,845.88,239.71,67.6,-3.14,3.14
1798,57.536,0.874162,0.447054,1.630215,5,AVOID_RIGHT,67.05,71.46,65.11,67.37,62.59,868.2,320.59,71.96,1.5,0.3
1799,57.568,0.874129,0.447697,1.61536,5,AVOID_RIGHT,66.11,73.66,66.3,64.67,69.68,835.64,310.31,68.02,1.5,0.3
1800,57.6,0.87411,0.448212,1.600506,5,AVOID_RIGHT,69.59,65.99,63.74,70.4,64.68,903.01,286.25,68.59,1.5,0.3
1801,57.632,0.874095,0.448855,1.585651,5,AVOID_RIGHT,67.53,69.0,66.17,75.76,76.03,875.7,288.81,70.46,1.5,0.3
1802,57.664,0.874091,0.44937,1.570796,5,AVOID_RIGHT,72.53,60.17,70.68,68.31,64.93,923.35,260.09,67.81,1.5,0.3
1803,57.696,0.874096,0.450014,1.555942,5,AVOID_RIGHT,69.46,66.41,71.87,66.68,65.53,946.2,250.28,66.81,1.5,0.3
1804,57.728,0.87411,0.450593,1.538611,5,AVOID_RIGHT,67.98,69.66,62.06,69.13,67.06,941.25,242.51,66.99,1.5,0.3
1805,57.76,0.874132,0.451172,1.526232,5,AVOID_RIGHT,67.37,67.72,61.17,71.9,66.45,1007.09,230.5,61.74,1.5,0.3
1806,57.792,0.874166,0.451815,1.511378,5,AVOID_RIGHT,68.39,67.59,67.79,69.24,71.15,940.88,228.3,67.24,1.5,0.3
1807,57.824,0.874205,0.452393,1.494047,5,AVOID_RIGHT,67.28,68.06,64.32,68.55,62.15,928.15,210.2,69.83,1.5,0.3
1808,57.856,0.874253,0.45297,1.481669,5,AVOID_RIGHT,64.33,64.07,58.64,63.17,65.36,940.84,202.34,71.11,1.5,0.3
1809,57.888,0.87431,0.453547,1.464338,5,AVOID_RIGHT,68.98,66.05,64.66,62.77,67.31,939.93,193.76,67.73,1.5,0.3
1810,57.92,0.874383,0.454186,1.449484,5,AVOID_RIGHT,67.3,66.84,67.56,70.74,61.38,879.99,189.18,70.45,1.5,0.3
1811,57.952,0.874449,0.454697,1.434629,5,AVOID_RIGHT,62.89,70.68,65.75,66.51,66.24,888.97,166.73,67.05,1.5,0.3
1812,57.984,0.874541,0.455334,1.419774,5,AVOID_RIGHT,67.68,60.14,68.06,62.28,64.21,840.29,160.38,63.06,1.5,0.3
1813,58.016,0.874633,0.455906,1.402444,5,FOLLOWING,71.19,66.8,66.08,71.2,65.48,809.23,158.61,70.23,-3.14,3.14
1814,58.048,0.874633,0.455906,1.481669,5,FOLLOWING,74.54,64.96,63.21,68.71,68.51,843.54,197.97,65.89,-3.14,3.14
1815,58.08,0.874633,0.455906,1.560893,5,AVOID_RIGHT,70.31,68.27,65.18,70.81,67.01,884.29,254.84,74.4,1.5,0.3
1816,58.112,0.874642,0.456485,1.548514,5,AVOID_RIGHT,64.31,69.86,64.88,64.92,63.53,854.68,235.97,73.46,1.5,0.3
1817,58.144,0.87466,0.457064,1.531184,5,AVOID_RIGHT,69.54,65.91,67.03,68.3,66.95,876.46,228.19,68.96,1.5,0.3
1818,58.176,0.874691,0.457707,1.516329,5,AVOID_RIGHT,63.07,69.88,66.08,68.78,66.65,832.19,216.9,74.68,1.5,0.3
1819,58.208,0.874722,0.458221,1.501475,5,AVOID_RIGHT,70.93,68.65,64.84,67.94,67.09,862.3,215.35,70.71,1.5,0.3
1820,58.24,0.874772,0.458863,1.48662,5,AVOID_RIGHT,68.89,62.95,67.0,69.19,66.61,818.81,206.37,62.96,1.5,0.3
1821,58.272,0.874819,0.459376,1.471766,5,AVOID_RIGHT,69.7,63.43,66.85,66.05,62.3,866.16,203.48,66.83,1.5,0.3
1822,58.304,0.874887,0.460016,1.456911,5,AVOID_RIGHT,71.56,64.5,64.23,70.56,62.08,814.58,171.23,63.79,1.5,0.3
1823,58.336,0.874958,0.460591,1.439581,5,AVOID_RIGHT,65.3,64.46,65.3,60.24,70.52,822.5,177.97,65.09,1.5,0.3
1824,58.368,0.875037,0.461165,1.427202,5,AVOID_RIGHT,65.38,68.91,67.82,66.67,102.98,799.02,159.03,70.49,1.5,0.3
1825,58.4,0.875125,0.461737,1.409871,5,FOLLOWING,64.83,68.35,65.9,69.26,110.41,776.93,148.97,68.63,-3.14,3.14
1826,58.432,0.875125,0.461737,1.489096,5,FOLLOWING,64.9,69.84,66.03,71.48,65.22,828.25,203.77,64.27,-3.14,3.14
1827,58.464,0.875125,0.461737,1.568321,5,AVOID_RIGHT,68.07,62.63,65.37,69.08,67.32,790.28,251.44,61.25,1.5,0.3
1828,58.496,0.875132,0.462381,1.553466,5,AVOID_RIGHT,66.1,66.33,70.77,64.83,62.19,839.63,242.32,65.68,1.5,0.3
1829,58.528,0.875144,0.462896,1.538611,5,AVOID_RIGHT,67.38,65.75,63.58,74.48,69.28,844.11,227.56,69.55,1.5,0.3
1830,58.56,0.87517,0.463539,1.523757,5,AVOID_RIGHT,68.94,70.01,63.01,68.11,67.57,876.25,219.87,69.07,1.5,0.3
1831,58.592,0.875202,0.464117,1.506426,5,AVOID_RIGHT,68.18,66.52,67.63,65.34,64.52,849.14,209.88,68.37,1.5,0.3
1832,58.624,0.875243,0.464695,1.494047,5,AVOID_RIGHT,66.7,67.94,66.32,63.94,70.63,809.06,209.41,66.13,1.5,0.3
1833,58.656,0.875297,0.465337,1.479193,5,AVOID_RIGHT,73.83,74.0,67.54,66.41,69.69,839.72,198.65,67.75,1.5,0.3
1834,58.688,0.875355,0.465913,1.461862,5,AVOID_RIGHT,68.87,65.69,67.36,72.24,80.21,805.55,181.5,67.75,1.5,0.3
1835,58.72,0.875422,0.466489,1.449484,5,AVOID_RIGHT,65.1,77.09,67.46,68.49,87.0,755.09,179.62,65.26,1.5,0.3
1836,58.752,0.875497,0.467063,1.432153,5,AVOID_RIGHT,71.37,66.64,62.11,64.47,93.24,760.03,155.91,72.99,1.5,0.3
1837,58.784,0.87559,0.4677,1.417299,5,FOLLOWING,66.61,67.26,63.69,65.06,106.91,749.45,168.29,68.38,-3.14,3.14
1838,58.816,0.87559,0.4677,1.496523,5,FOLLOWING,63.0,63.41,68.6,68.43,69.76,756.2,205.36,66.75,-3.14,3.14
1839,58.848,0.87559,0.4677,1.575748,5,AVOID_RIGHT,69.25,71.24,65.8,67.08,73.0,793.45,260.99,68.36,1.5,0.3
1840,58.88,0.875592,0.468215,1.560893,5,AVOID_RIGHT,61.08,63.95,67.73,65.96,70.2,750.77,225.18,65.15,1.5,0.3
1841,58.912,0.875603,0.468858,1.546039,5,AVOID_RIGHT,65.88,67.57,73.8,57.95,68.84,793.15,223.72,61.9,1.5,0.3
1842,58.944,0.875619,0.469373,1.531184,5,AVOID_RIGHT,67.84,66.69,64.63,68.14,59.56,770.74,230.24,71.08,1.5,0.3
1843,58.976,0.87565,0.470016,1.516329,5,AVOID_RIGHT,69.09,64.33,65.82,67.57,67.91,788.87,215.06,72.46,1.5,0.3
1844,59.008,0.875686,0.470594,1.498999,5,AVOID_RIGHT,66.61,68.61,67.14,67.34,68.36,804.5,196.93,63.97,1.5,0.3
1845,59.04,0.875731,0.471172,1.48662,5,AVOID_RIGHT,64.84,65.27,65.52,69.46,67.22,711.58,191.12,66.87,1.5,0.3
